year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,301
2024,Attempted murder,54
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,58
2024,Burglary at residential premises,184
2024,Carjacking,92
2024,Commercial crime,271
2024,Common assault,518
2024,Common robbery,192
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,645
2024,Drug-related crime,232
2024,Illegal possession of firearms and ammunition,19
2024,Kidnapping,113
2024,Malicious damage to property,260
2024,Murder,70
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,76
2024,Robbery at non-residential premises,84
2024,Robbery at residential premises,49
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,472
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,10
2024,Shoplifting,174
2024,Stock-theft,0
2024,Street Robbery,236
2024,TRIO crimes,225
2024,Theft of motor vehicle and motorcycle,93
2024,Theft out of or from motor vehicle,183
2024,Truck hijacking,11
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,336
2023,Attempted murder,58
2023,Attempted sexual offences,5
2023,Bank robbery,0
2023,Burglary at non-residential premises,74
2023,Burglary at residential premises,192
2023,Carjacking,88
2023,Commercial crime,197
2023,Common assault,526
2023,Common robbery,204
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,131
2023,Drug-related crime,157
2023,Illegal possession of firearms and ammunition,14
2023,Kidnapping,77
2023,Malicious damage to property,294
2023,Murder,73
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,92
2023,Robbery at non-residential premises,77
2023,Robbery at residential premises,40
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,468
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,13
2023,Shoplifting,165
2023,Stock-theft,0
2023,Street Robbery,257
2023,TRIO crimes,205
2023,Theft of motor vehicle and motorcycle,92
2023,Theft out of or from motor vehicle,192
2023,Truck hijacking,6
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,312
2022,Attempted murder,30
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,90
2022,Burglary at residential premises,195
2022,Carjacking,66
2022,Commercial crime,143
2022,Common assault,445
2022,Common robbery,91
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,114
2022,Drug-related crime,63
2022,Illegal possession of firearms and ammunition,9
2022,Kidnapping,22
2022,Malicious damage to property,318
2022,Murder,49
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,78
2022,Robbery at non-residential premises,43
2022,Robbery at residential premises,13
2022,Robbery of cash in transit,2
2022,Robbery with aggravating circumstances,267
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,19
2022,Shoplifting,94
2022,Stock-theft,0
2022,Street Robbery,139
2022,TRIO crimes,122
2022,Theft of motor vehicle and motorcycle,139
2022,Theft out of or from motor vehicle,146
2022,Truck hijacking,4
2021,Abduction,0
2021,Arson,4
2021,Assault with the intent to inflict grievous bodily harm,359
2021,Attempted murder,30
2021,Attempted sexual offences,7
2021,Bank robbery,0
2021,Burglary at non-residential premises,93
2021,Burglary at residential premises,192
2021,Carjacking,51
2021,Commercial crime,170
2021,Common assault,577
2021,Common robbery,83
2021,Contact sexual offences,0
2021,Crimen Injuria,8
2021,Culpable homicide,15
2021,Driving under the influence of alcohol or drugs,82
2021,Drug-related crime,111
2021,Illegal possession of firearms and ammunition,7
2021,Kidnapping,8
2021,Malicious damage to property,292
2021,Murder,35
2021,Neglect and ill-treatment of children,38
2021,Public violence,6
2021,Rape,57
2021,Robbery at non-residential premises,37
2021,Robbery at residential premises,18
