year,category,value
2024,Abduction,0
2024,Arson,0
2024,Assault with the intent to inflict grievous bodily harm,89
2024,Attempted murder,35
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,45
2024,Burglary at residential premises,104
2024,Carjacking,197
2024,Commercial crime,215
2024,Common assault,238
2024,Common robbery,58
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,220
2024,Drug-related crime,21
2024,Illegal possession of firearms and ammunition,6
2024,Kidnapping,70
2024,Malicious damage to property,114
2024,Murder,17
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,21
2024,Robbery at non-residential premises,17
2024,Robbery at residential premises,32
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,418
2024,Sexual Offences detected as a result of police action,3
2024,Sexual assault,9
2024,Shoplifting,3
2024,Stock-theft,0
2024,Street Robbery,260
2024,TRIO crimes,246
2024,Theft of motor vehicle and motorcycle,65
2024,Theft out of or from motor vehicle,91
2024,Truck hijacking,14
2023,Abduction,0
2023,Arson,1
2023,Assault with the intent to inflict grievous bodily harm,103
2023,Attempted murder,24
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,50
2023,Burglary at residential premises,131
2023,Carjacking,238
2023,Commercial crime,150
2023,Common assault,228
2023,Common robbery,50
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,101
2023,Drug-related crime,19
2023,Illegal possession of firearms and ammunition,11
2023,Kidnapping,90
2023,Malicious damage to property,111
2023,Murder,21
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,28
2023,Robbery at non-residential premises,18
2023,Robbery at residential premises,64
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,510
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,3
2023,Shoplifting,4
2023,Stock-theft,0
2023,Street Robbery,181
2023,TRIO crimes,320
2023,Theft of motor vehicle and motorcycle,57
