year,category,value
2024,Abduction,0
2024,Arson,5
2024,Assault with the intent to inflict grievous bodily harm,467
2024,Attempted murder,73
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,34
2024,Burglary at residential premises,224
2024,Carjacking,125
2024,Commercial crime,162
2024,Common assault,359
2024,Common robbery,79
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,217
2024,Drug-related crime,267
2024,Illegal possession of firearms and ammunition,47
2024,Kidnapping,76
2024,Malicious damage to property,192
2024,Murder,58
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,75
2024,Robbery at non-residential premises,60
2024,Robbery at residential premises,62
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,465
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,9
2024,Shoplifting,12
2024,Stock-theft,2
2024,Street Robbery,250
2024,TRIO crimes,247
2024,Theft of motor vehicle and motorcycle,124
2024,Theft out of or from motor vehicle,104
2024,Truck hijacking,3
2023,Abduction,0
2023,Arson,3
2023,Assault with the intent to inflict grievous bodily harm,339
2023,Attempted murder,68
2023,Attempted sexual offences,5
2023,Bank robbery,0
2023,Burglary at non-residential premises,69
2023,Burglary at residential premises,204
2023,Carjacking,133
2023,Commercial crime,152
2023,Common assault,422
2023,Common robbery,68
2023,Contact sexual offences,3
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,233
2023,Drug-related crime,249
2023,Illegal possession of firearms and ammunition,37
2023,Kidnapping,75
2023,Malicious damage to property,199
2023,Murder,61
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,65
2023,Robbery at non-residential premises,49
2023,Robbery at residential premises,55
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,435
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,21
2023,Shoplifting,3
2023,Stock-theft,0
2023,Street Robbery,191
2023,TRIO crimes,237
2023,Theft of motor vehicle and motorcycle,105
2023,Theft out of or from motor vehicle,122
2023,Truck hijacking,7
2022,Abduction,0
2022,Arson,6
2022,Assault with the intent to inflict grievous bodily harm,352
2022,Attempted murder,58
2022,Attempted sexual offences,4
2022,Bank robbery,0
2022,Burglary at non-residential premises,40
2022,Burglary at residential premises,170
2022,Carjacking,125
2022,Commercial crime,139
2022,Common assault,383
2022,Common robbery,54
2022,Contact sexual offences,1
2022,Crimen Injuria,-1
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,128
2022,Drug-related crime,194
2022,Illegal possession of firearms and ammunition,48
2022,Kidnapping,37
2022,Malicious damage to property,237
2022,Murder,56
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,81
2022,Robbery at non-residential premises,42
