year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,407
2024,Attempted murder,39
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,80
2024,Burglary at residential premises,175
2024,Carjacking,192
2024,Commercial crime,103
2024,Common assault,533
2024,Common robbery,72
2024,Contact sexual offences,2
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,133
2024,Drug-related crime,246
2024,Illegal possession of firearms and ammunition,21
2024,Kidnapping,91
2024,Malicious damage to property,259
2024,Murder,53
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,73
2024,Robbery at non-residential premises,56
2024,Robbery at residential premises,28
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,482
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,10
2024,Shoplifting,389
2024,Stock-theft,0
2024,Street Robbery,276
2024,TRIO crimes,276
2024,Theft of motor vehicle and motorcycle,39
2024,Theft out of or from motor vehicle,110
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,2
2023,Assault with the intent to inflict grievous bodily harm,379
2023,Attempted murder,39
2023,Attempted sexual offences,4
2023,Bank robbery,0
2023,Burglary at non-residential premises,45
2023,Burglary at residential premises,188
2023,Carjacking,99
2023,Commercial crime,99
2023,Common assault,538
2023,Common robbery,83
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,37
2023,Drug-related crime,209
2023,Illegal possession of firearms and ammunition,24
2023,Kidnapping,61
2023,Malicious damage to property,282
2023,Murder,59
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,83
2023,Robbery at non-residential premises,26
2023,Robbery at residential premises,27
2023,Robbery of cash in transit,1
2023,Robbery with aggravating circumstances,354
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,15
2023,Shoplifting,336
2023,Stock-theft,1
2023,Street Robbery,199
2023,TRIO crimes,152
2023,Theft of motor vehicle and motorcycle,37
2023,Theft out of or from motor vehicle,108
