year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,257
2024,Attempted murder,172
2024,Attempted sexual offences,0
2024,Bank robbery,0
2024,Burglary at non-residential premises,103
2024,Burglary at residential premises,303
2024,Carjacking,57
2024,Commercial crime,215
2024,Common assault,242
2024,Common robbery,72
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,90
2024,Drug-related crime,1118
2024,Illegal possession of firearms and ammunition,72
2024,Kidnapping,24
2024,Malicious damage to property,226
2024,Murder,86
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,38
2024,Robbery at non-residential premises,46
2024,Robbery at residential premises,66
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,400
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,16
2024,Shoplifting,127
2024,Stock-theft,0
2024,Street Robbery,169
2024,TRIO crimes,169
2024,Theft of motor vehicle and motorcycle,146
2024,Theft out of or from motor vehicle,126
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,3
2023,Assault with the intent to inflict grievous bodily harm,292
2023,Attempted murder,114
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,107
2023,Burglary at residential premises,302
2023,Carjacking,57
2023,Commercial crime,204
2023,Common assault,286
2023,Common robbery,99
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,142
2023,Drug-related crime,1126
2023,Illegal possession of firearms and ammunition,97
2023,Kidnapping,44
2023,Malicious damage to property,269
2023,Murder,46
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,37
2023,Robbery at non-residential premises,31
2023,Robbery at residential premises,57
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,392
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,16
2023,Shoplifting,142
2023,Stock-theft,0
2023,Street Robbery,246
2023,TRIO crimes,145
2023,Theft of motor vehicle and motorcycle,153
2023,Theft out of or from motor vehicle,165
2023,Truck hijacking,1
2022,Abduction,0
2022,Arson,7
2022,Assault with the intent to inflict grievous bodily harm,300
2022,Attempted murder,49
2022,Attempted sexual offences,3
2022,Bank robbery,0
2022,Burglary at non-residential premises,102
2022,Burglary at residential premises,281
2022,Carjacking,70
2022,Commercial crime,190
2022,Common assault,342
2022,Common robbery,123
2022,Contact sexual offences,2
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,54
2022,Drug-related crime,1010
2022,Illegal possession of firearms and ammunition,61
2022,Kidnapping,17
2022,Malicious damage to property,278
2022,Murder,29
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,44
2022,Robbery at non-residential premises,27
2022,Robbery at residential premises,51
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,355
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,32
2022,Shoplifting,96
2022,Stock-theft,0
2022,Street Robbery,205
2022,TRIO crimes,148
2022,Theft of motor vehicle and motorcycle,154
2022,Theft out of or from motor vehicle,185
2022,Truck hijacking,2
2021,Abduction,0
2021,Arson,5
