year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,463
2024,Attempted murder,69
2024,Attempted sexual offences,6
2024,Bank robbery,0
2024,Burglary at non-residential premises,62
2024,Burglary at residential premises,262
2024,Carjacking,37
2024,Commercial crime,209
2024,Common assault,696
2024,Common robbery,122
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,145
2024,Drug-related crime,492
2024,Illegal possession of firearms and ammunition,41
2024,Kidnapping,56
2024,Malicious damage to property,311
2024,Murder,81
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,91
2024,Robbery at non-residential premises,51
2024,Robbery at residential premises,48
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,350
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,19
2024,Shoplifting,208
2024,Stock-theft,1
2024,Street Robbery,136
2024,TRIO crimes,136
2024,Theft of motor vehicle and motorcycle,30
2024,Theft out of or from motor vehicle,128
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,7
2023,Assault with the intent to inflict grievous bodily harm,461
2023,Attempted murder,70
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,55
2023,Burglary at residential premises,276
2023,Carjacking,72
2023,Commercial crime,200
2023,Common assault,698
2023,Common robbery,117
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,58
2023,Drug-related crime,457
2023,Illegal possession of firearms and ammunition,48
2023,Kidnapping,56
2023,Malicious damage to property,338
2023,Murder,72
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,75
2023,Robbery at non-residential premises,39
2023,Robbery at residential premises,55
2023,Robbery of cash in transit,1
2023,Robbery with aggravating circumstances,375
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,19
2023,Shoplifting,128
2023,Stock-theft,3
2023,Street Robbery,204
2023,TRIO crimes,166
2023,Theft of motor vehicle and motorcycle,57
2023,Theft out of or from motor vehicle,151
2023,Truck hijacking,4
2022,Abduction,0
2022,Arson,0
2022,Assault with the intent to inflict grievous bodily harm,423
2022,Attempted murder,38
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,59
2022,Burglary at residential premises,216
2022,Carjacking,41
2022,Commercial crime,193
2022,Common assault,559
2022,Common robbery,116
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,47
2022,Drug-related crime,552
2022,Illegal possession of firearms and ammunition,26
2022,Kidnapping,19
2022,Malicious damage to property,350
2022,Murder,66
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,99
2022,Robbery at non-residential premises,41
2022,Robbery at residential premises,25
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,267
2022,Sexual Offences detected as a result of police action,2
2022,Sexual assault,9
2022,Shoplifting,76
2022,Stock-theft,0
2022,Street Robbery,160
2022,TRIO crimes,107
2022,Theft of motor vehicle and motorcycle,69
2022,Theft out of or from motor vehicle,111
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,3
2021,Assault with the intent to inflict grievous bodily harm,404
2021,Attempted murder,43
2021,Attempted sexual offences,4
2021,Bank robbery,0
2021,Burglary at non-residential premises,83
2021,Burglary at residential premises,275
2021,Carjacking,58
2021,Commercial crime,179
2021,Common assault,506
2021,Common robbery,116
2021,Contact sexual offences,4
2021,Crimen Injuria,16
2021,Culpable homicide,3
2021,Driving under the influence of alcohol or drugs,26
2021,Drug-related crime,690
2021,Illegal possession of firearms and ammunition,30
2021,Kidnapping,26
2021,Malicious damage to property,319
2021,Murder,50
2021,Neglect and ill-treatment of children,8
2021,Public violence,2
2021,Rape,87
2021,Robbery at non-residential premises,20
2021,Robbery at residential premises,27
