year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,220
2024,Attempted murder,37
2024,Attempted sexual offences,0
2024,Bank robbery,0
2024,Burglary at non-residential premises,122
2024,Burglary at residential premises,329
2024,Carjacking,67
2024,Commercial crime,919
2024,Common assault,517
2024,Common robbery,172
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,150
2024,Drug-related crime,95
2024,Illegal possession of firearms and ammunition,15
2024,Kidnapping,75
2024,Malicious damage to property,250
2024,Murder,38
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,53
2024,Robbery at non-residential premises,51
2024,Robbery at residential premises,82
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,411
2024,Sexual Offences detected as a result of police action,1
2024,Sexual assault,21
2024,Shoplifting,259
2024,Stock-theft,1
2024,Street Robbery,211
2024,TRIO crimes,200
2024,Theft of motor vehicle and motorcycle,159
2024,Theft out of or from motor vehicle,339
2024,Truck hijacking,11
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,242
2023,Attempted murder,22
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,187
2023,Burglary at residential premises,331
2023,Carjacking,66
2023,Commercial crime,979
2023,Common assault,491
2023,Common robbery,178
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,177
2023,Drug-related crime,116
2023,Illegal possession of firearms and ammunition,14
2023,Kidnapping,37
2023,Malicious damage to property,241
2023,Murder,31
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,64
2023,Robbery at non-residential premises,53
2023,Robbery at residential premises,57
2023,Robbery of cash in transit,2
2023,Robbery with aggravating circumstances,340
2023,Sexual Offences detected as a result of police action,3
2023,Sexual assault,30
2023,Shoplifting,230
2023,Stock-theft,1
2023,Street Robbery,152
2023,TRIO crimes,176
2023,Theft of motor vehicle and motorcycle,185
2023,Theft out of or from motor vehicle,337
2023,Truck hijacking,10
2022,Abduction,0
2022,Arson,0
2022,Assault with the intent to inflict grievous bodily harm,241
2022,Attempted murder,16
2022,Attempted sexual offences,0
2022,Bank robbery,1
2022,Burglary at non-residential premises,187
2022,Burglary at residential premises,408
2022,Carjacking,83
2022,Commercial crime,847
2022,Common assault,542
2022,Common robbery,177
2022,Contact sexual offences,3
2022,Crimen Injuria,-1
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,74
2022,Drug-related crime,96
2022,Illegal possession of firearms and ammunition,12
2022,Kidnapping,28
2022,Malicious damage to property,268
2022,Murder,21
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,51
2022,Robbery at non-residential premises,63
2022,Robbery at residential premises,74
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,394
2022,Sexual Offences detected as a result of police action,2
2022,Sexual assault,22
2022,Shoplifting,218
2022,Stock-theft,0
2022,Street Robbery,173
2022,TRIO crimes,220
2022,Theft of motor vehicle and motorcycle,141
2022,Theft out of or from motor vehicle,356
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,1
2021,Assault with the intent to inflict grievous bodily harm,202
2021,Attempted murder,27
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,121
2021,Burglary at residential premises,328
2021,Carjacking,73
2021,Commercial crime,756
2021,Common assault,447
2021,Common robbery,219
2021,Contact sexual offences,3
2021,Crimen Injuria,32
2021,Culpable homicide,7
2021,Driving under the influence of alcohol or drugs,24
2021,Drug-related crime,70
2021,Illegal possession of firearms and ammunition,12
2021,Kidnapping,13
2021,Malicious damage to property,194
2021,Murder,24
2021,Neglect and ill-treatment of children,6
2021,Public violence,1
2021,Rape,42
2021,Robbery at non-residential premises,41
