year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,992
2024,Attempted murder,135
2024,Attempted sexual offences,8
2024,Bank robbery,0
2024,Burglary at non-residential premises,99
2024,Burglary at residential premises,147
2024,Carjacking,44
2024,Commercial crime,226
2024,Common assault,713
2024,Common robbery,142
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,286
2024,Drug-related crime,118
2024,Illegal possession of firearms and ammunition,40
2024,Kidnapping,37
2024,Malicious damage to property,273
2024,Murder,123
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,129
2024,Robbery at non-residential premises,43
2024,Robbery at residential premises,115
2024,Robbery of cash in transit,1
2024,Robbery with aggravating circumstances,444
2024,Sexual Offences detected as a result of police action,9
2024,Sexual assault,14
2024,Shoplifting,175
2024,Stock-theft,1
2024,Street Robbery,210
2024,TRIO crimes,202
2024,Theft of motor vehicle and motorcycle,83
2024,Theft out of or from motor vehicle,106
2024,Truck hijacking,7
2023,Abduction,0
2023,Arson,4
2023,Assault with the intent to inflict grievous bodily harm,758
2023,Attempted murder,90
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,76
2023,Burglary at residential premises,140
2023,Carjacking,27
2023,Commercial crime,225
2023,Common assault,644
2023,Common robbery,97
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,177
2023,Drug-related crime,233
2023,Illegal possession of firearms and ammunition,65
2023,Kidnapping,29
2023,Malicious damage to property,268
2023,Murder,95
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,162
2023,Robbery at non-residential premises,34
2023,Robbery at residential premises,78
2023,Robbery of cash in transit,1
2023,Robbery with aggravating circumstances,378
2023,Sexual Offences detected as a result of police action,11
2023,Sexual assault,20
2023,Shoplifting,119
2023,Stock-theft,8
2023,Street Robbery,231
2023,TRIO crimes,139
2023,Theft of motor vehicle and motorcycle,72
2023,Theft out of or from motor vehicle,99
2023,Truck hijacking,7
2022,Abduction,0
2022,Arson,7
2022,Assault with the intent to inflict grievous bodily harm,809
2022,Attempted murder,97
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,48
2022,Burglary at residential premises,153
2022,Carjacking,46
2022,Commercial crime,207
2022,Common assault,677
2022,Common robbery,90
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,47
2022,Drug-related crime,63
2022,Illegal possession of firearms and ammunition,53
2022,Kidnapping,42
2022,Malicious damage to property,294
2022,Murder,71
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,145
2022,Robbery at non-residential premises,35
2022,Robbery at residential premises,140
2022,Robbery of cash in transit,5
2022,Robbery with aggravating circumstances,410
2022,Sexual Offences detected as a result of police action,5
2022,Sexual assault,16
2022,Shoplifting,69
2022,Stock-theft,0
2022,Street Robbery,179
2022,TRIO crimes,221
2022,Theft of motor vehicle and motorcycle,89
2022,Theft out of or from motor vehicle,132
2022,Truck hijacking,5
2021,Abduction,0
2021,Arson,3
