year,category,value
2024,Abduction,0
2024,Arson,6
2024,Assault with the intent to inflict grievous bodily harm,250
2024,Attempted murder,62
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,87
2024,Burglary at residential premises,53
2024,Carjacking,30
2024,Commercial crime,120
2024,Common assault,194
2024,Common robbery,46
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,31
2024,Drug-related crime,68
2024,Illegal possession of firearms and ammunition,19
2024,Kidnapping,20
2024,Malicious damage to property,128
2024,Murder,51
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,30
2024,Robbery at non-residential premises,54
2024,Robbery at residential premises,20
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,239
2024,Sexual Offences detected as a result of police action,2
2024,Sexual assault,10
2024,Shoplifting,1
2024,Stock-theft,1
2024,Street Robbery,106
2024,TRIO crimes,104
2024,Theft of motor vehicle and motorcycle,63
2024,Theft out of or from motor vehicle,46
2024,Truck hijacking,2
2023,Abduction,0
2023,Arson,4
2023,Assault with the intent to inflict grievous bodily harm,264
2023,Attempted murder,44
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,116
2023,Burglary at residential premises,79
2023,Carjacking,30
2023,Commercial crime,106
2023,Common assault,213
2023,Common robbery,59
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,66
2023,Drug-related crime,52
2023,Illegal possession of firearms and ammunition,39
2023,Kidnapping,27
2023,Malicious damage to property,132
2023,Murder,45
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,22
2023,Robbery at non-residential premises,52
2023,Robbery at residential premises,39
2023,Robbery of cash in transit,1
2023,Robbery with aggravating circumstances,284
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,13
2023,Shoplifting,0
2023,Stock-theft,0
2023,Street Robbery,149
2023,TRIO crimes,121
2023,Theft of motor vehicle and motorcycle,67
2023,Theft out of or from motor vehicle,63
2023,Truck hijacking,13
2022,Abduction,0
2022,Arson,5
2022,Assault with the intent to inflict grievous bodily harm,276
2022,Attempted murder,52
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,78
2022,Burglary at residential premises,94
2022,Carjacking,28
2022,Commercial crime,103
2022,Common assault,241
2022,Common robbery,62
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,45
2022,Drug-related crime,49
2022,Illegal possession of firearms and ammunition,29
2022,Kidnapping,14
2022,Malicious damage to property,130
2022,Murder,38
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,31
2022,Robbery at non-residential premises,47
2022,Robbery at residential premises,41
2022,Robbery of cash in transit,1
2022,Robbery with aggravating circumstances,300
2022,Sexual Offences detected as a result of police action,2
2022,Sexual assault,7
2022,Shoplifting,4
2022,Stock-theft,0
2022,Street Robbery,176
2022,TRIO crimes,116
2022,Theft of motor vehicle and motorcycle,64
2022,Theft out of or from motor vehicle,70
2022,Truck hijacking,7
2021,Abduction,0
2021,Arson,4
2021,Assault with the intent to inflict grievous bodily harm,276
2021,Attempted murder,32
2021,Attempted sexual offences,4
2021,Bank robbery,0
2021,Burglary at non-residential premises,97
2021,Burglary at residential premises,87
2021,Carjacking,29
2021,Commercial crime,76
2021,Common assault,234
2021,Common robbery,54
2021,Contact sexual offences,0
2021,Crimen Injuria,12
2021,Culpable homicide,5
2021,Driving under the influence of alcohol or drugs,18
2021,Drug-related crime,72
2021,Illegal possession of firearms and ammunition,17
2021,Kidnapping,8
2021,Malicious damage to property,135
2021,Murder,21
2021,Neglect and ill-treatment of children,1
2021,Public violence,0
2021,Rape,12
2021,Robbery at non-residential premises,43
2021,Robbery at residential premises,25
2021,Robbery of cash in transit,1
2021,Robbery with aggravating circumstances,247
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,11
2021,Shoplifting,1
2021,Stock-theft,1
2021,Street Robbery,144
2021,TRIO crimes,97
2021,Theft of motor vehicle and motorcycle,65
2021,Theft out of or from motor vehicle,99
2021,Truck hijacking,5
2020,Abduction,0
2020,Arson,2
2020,Assault with the intent to inflict grievous bodily harm,276
2020,Attempted murder,31
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,79
2020,Burglary at residential premises,113
2020,Carjacking,75
2020,Commercial crime,89
2020,Common assault,181
2020,Common robbery,68
2020,Contact sexual offences,3
2020,Crimen Injuria,16
2020,Culpable homicide,6
2020,Driving under the influence of alcohol or drugs,82
2020,Drug-related crime,121
2020,Illegal possession of firearms and ammunition,19
2020,Kidnapping,1
2020,Malicious damage to property,133
2020,Murder,25
2020,Neglect and ill-treatment of children,1
2020,Public violence,2
2020,Rape,27
2020,Robbery at non-residential premises,37
2020,Robbery at residential premises,32
2020,Robbery of cash in transit,1
2020,Robbery with aggravating circumstances,296
2020,Sexual Offences detected as a result of police action,2
2020,Sexual assault,5
2020,Shoplifting,1
2020,Stock-theft,0
2020,Street Robbery,146
2020,TRIO crimes,144
2020,Theft of motor vehicle and motorcycle,82
2020,Theft out of or from motor vehicle,95
2020,Truck hijacking,5
2019,Abduction,0
2019,Arson,2
2019,Assault with the intent to inflict grievous bodily harm,292
2019,Attempted murder,42
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,94
2019,Burglary at residential premises,129
2019,Carjacking,63
2019,Commercial crime,99
2019,Common assault,195
2019,Common robbery,60
2019,Contact sexual offences,3
2019,Crimen Injuria,10
2019,Culpable homicide,9
2019,Driving under the influence of alcohol or drugs,95
2019,Drug-related crime,89
2019,Illegal possession of firearms and ammunition,20
2019,Kidnapping,5
2019,Malicious damage to property,172
2019,Murder,15
2019,Neglect and ill-treatment of children,2
2019,Public violence,3
2019,Rape,12
2019,Robbery at non-residential premises,33
2019,Robbery at residential premises,33
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,302
2019,Sexual Offences detected as a result of police action,1
2019,Sexual assault,10
2019,Shoplifting,1
2019,Stock-theft,0
2019,Street Robbery,170
2019,TRIO crimes,129
2019,Theft of motor vehicle and motorcycle,87
2019,Theft out of or from motor vehicle,116
2019,Truck hijacking,3
2018,Abduction,0
2018,Arson,2
2018,Assault with the intent to inflict grievous bodily harm,272
2018,Attempted murder,37
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,91
2018,Burglary at residential premises,159
2018,Carjacking,58
2018,Commercial crime,94
2018,Common assault,182
2018,Common robbery,70
2018,Contact sexual offences,2
2018,Crimen Injuria,6
2018,Culpable homicide,9
2018,Driving under the influence of alcohol or drugs,134
2018,Drug-related crime,73
2018,Illegal possession of firearms and ammunition,24
2018,Kidnapping,10
2018,Malicious damage to property,152
2018,Murder,22
2018,Neglect and ill-treatment of children,2
2018,Public violence,1
2018,Rape,26
2018,Robbery at non-residential premises,47
2018,Robbery at residential premises,37
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,314
2018,Sexual Offences detected as a result of police action,1
2018,Sexual assault,10
2018,Shoplifting,1
2018,Stock-theft,0
2018,Street Robbery,169
2018,TRIO crimes,142
2018,Theft of motor vehicle and motorcycle,90
2018,Theft out of or from motor vehicle,95
2018,Truck hijacking,3
2017,Abduction,0
2017,Arson,4
2017,Assault with the intent to inflict grievous bodily harm,243
2017,Attempted murder,30
2017,Attempted sexual offences,2
2017,Bank robbery,0
2017,Burglary at non-residential premises,96
2017,Burglary at residential premises,125
2017,Carjacking,74
2017,Commercial crime,87
2017,Common assault,142
2017,Common robbery,71
2017,Contact sexual offences,1
2017,Crimen Injuria,11
2017,Culpable homicide,20
2017,Driving under the influence of alcohol or drugs,88
2017,Drug-related crime,75
2017,Illegal possession of firearms and ammunition,7
2017,Kidnapping,7
2017,Malicious damage to property,144
2017,Murder,19
2017,Neglect and ill-treatment of children,2
2017,Public violence,3
2017,Rape,23
2017,Robbery at non-residential premises,43
2017,Robbery at residential premises,29
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,416
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,5
2017,Shoplifting,3
2017,Stock-theft,0
2017,Street Robbery,265
2017,TRIO crimes,146
2017,Theft of motor vehicle and motorcycle,99
2017,Theft out of or from motor vehicle,127
2017,Truck hijacking,5
2016,Arson,11
2016,Assault with the intent to inflict grievous bodily harm,267
2016,Attempted murder,22
2016,Attempted sexual offences,3
2016,Bank robbery,0
2016,Burglary at non-residential premises,100
2016,Burglary at residential premises,198
2016,Carjacking,38
2016,Commercial crime,81
2016,Common assault,184
2016,Common robbery,91
2016,Contact sexual offences,2
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,174
2016,Drug-related crime,102
2016,Illegal possession of firearms and ammunition,9
2016,Kidnapping,4
2016,Malicious damage to property,158
2016,Murder,18
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,20
2016,Robbery at non-residential premises,52
2016,Robbery at residential premises,30
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,346
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,6
2016,Shoplifting,3
2016,Stock-theft,0
2016,Street Robbery,218
2016,TRIO crimes,120
2016,Theft of motor vehicle and motorcycle,86
2016,Theft out of or from motor vehicle,115
2016,Truck hijacking,8
2015,Arson,10
2015,Assault with the intent to inflict grievous bodily harm,277
2015,Attempted murder,19
2015,Attempted sexual offences,2
2015,Bank robbery,2
2015,Burglary at non-residential premises,114
2015,Burglary at residential premises,174
2015,Carjacking,47
2015,Commercial crime,95
2015,Common assault,165
2015,Common robbery,82
2015,Contact sexual offences,2
2015,Crimen Injuria,8
2015,Culpable homicide,10
2015,Driving under the influence of alcohol or drugs,73
2015,Drug-related crime,200
2015,Illegal possession of firearms and ammunition,12
2015,Kidnapping,2
2015,Malicious damage to property,177
2015,Murder,23
2015,Neglect and ill-treatment of children,2
2015,Public violence,0
2015,Rape,21
2015,Robbery at non-residential premises,52
2015,Robbery at residential premises,30
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,312
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,10
2015,Shoplifting,0
2015,Stock-theft,0
2015,Street Robbery,176
2015,TRIO crimes,129
2015,Theft of motor vehicle and motorcycle,91
2015,Theft out of or from motor vehicle,152
2015,Truck hijacking,5
2014,Arson,16
2014,Assault with the intent to inflict grievous bodily harm,261
2014,Attempted murder,24
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,124
2014,Burglary at residential premises,153
2014,Carjacking,51
2014,Commercial crime,99
2014,Common assault,205
2014,Common robbery,97
2014,Contact sexual offences,0
2014,Crimen Injuria,7
2014,Culpable homicide,11
2014,Driving under the influence of alcohol or drugs,54
2014,Drug-related crime,149
2014,Illegal possession of firearms and ammunition,19
2014,Kidnapping,6
2014,Malicious damage to property,162
2014,Murder,13
2014,Neglect and ill-treatment of children,2
2014,Public violence,0
2014,Rape,20
2014,Robbery at non-residential premises,44
2014,Robbery at residential premises,30
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,286
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,7
2014,Shoplifting,0
2014,Stock-theft,0
2014,Street Robbery,155
2014,TRIO crimes,125
2014,Theft of motor vehicle and motorcycle,118
2014,Theft out of or from motor vehicle,140
2014,Truck hijacking,6
2013,Arson,10
2013,Assault with the intent to inflict grievous bodily harm,255
2013,Attempted murder,15
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,101
2013,Burglary at residential premises,104
2013,Carjacking,51
2013,Commercial crime,117
2013,Common assault,210
2013,Common robbery,72
2013,Contact sexual offences,0
2013,Crimen Injuria,9
2013,Culpable homicide,9
2013,Driving under the influence of alcohol or drugs,63
2013,Drug-related crime,103
2013,Illegal possession of firearms and ammunition,8
2013,Kidnapping,6
2013,Malicious damage to property,179
2013,Murder,10
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,30
2013,Robbery at non-residential premises,37
2013,Robbery at residential premises,11
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,243
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,6
2013,Shoplifting,2
2013,Stock-theft,0
2013,Street Robbery,139
2013,TRIO crimes,99
2013,Theft of motor vehicle and motorcycle,103
2013,Theft out of or from motor vehicle,152
2013,Truck hijacking,5
2012,Arson,4
2012,Assault with the intent to inflict grievous bodily harm,229
2012,Attempted murder,18
2012,Attempted sexual offences,1
2012,Bank robbery,0
2012,Burglary at non-residential premises,106
2012,Burglary at residential premises,151
2012,Carjacking,87
2012,Commercial crime,152
2012,Common assault,192
2012,Common robbery,85
2012,Contact sexual offences,2
2012,Crimen Injuria,7
2012,Culpable homicide,7
2012,Driving under the influence of alcohol or drugs,136
2012,Drug-related crime,137
2012,Illegal possession of firearms and ammunition,10
2012,Kidnapping,1
2012,Malicious damage to property,183
2012,Murder,13
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,27
