year,category,value
2024,Abduction,0
2024,Arson,7
2024,Assault with the intent to inflict grievous bodily harm,221
2024,Attempted murder,24
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,54
2024,Burglary at residential premises,97
2024,Carjacking,13
2024,Commercial crime,44
2024,Common assault,70
2024,Common robbery,31
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,9
2024,Drug-related crime,23
2024,Illegal possession of firearms and ammunition,8
2024,Kidnapping,5
2024,Malicious damage to property,55
2024,Murder,75
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,92
2024,Robbery at non-residential premises,34
2024,Robbery at residential premises,15
2024,Robbery of cash in transit,2
2024,Robbery with aggravating circumstances,115
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,4
2024,Shoplifting,34
2024,Stock-theft,126
2024,Street Robbery,65
2024,TRIO crimes,62
2024,Theft of motor vehicle and motorcycle,6
2024,Theft out of or from motor vehicle,14
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,4
2023,Assault with the intent to inflict grievous bodily harm,198
2023,Attempted murder,24
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,54
2023,Burglary at residential premises,89
2023,Carjacking,13
2023,Commercial crime,58
2023,Common assault,65
2023,Common robbery,22
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,3
2023,Drug-related crime,16
2023,Illegal possession of firearms and ammunition,17
2023,Kidnapping,5
2023,Malicious damage to property,63
2023,Murder,46
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,67
2023,Robbery at non-residential premises,40
2023,Robbery at residential premises,18
2023,Robbery of cash in transit,2
2023,Robbery with aggravating circumstances,121
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,5
2023,Shoplifting,17
2023,Stock-theft,113
2023,Street Robbery,47
2023,TRIO crimes,71
2023,Theft of motor vehicle and motorcycle,4
2023,Theft out of or from motor vehicle,9
2023,Truck hijacking,1
2022,Abduction,0
2022,Arson,6
2022,Assault with the intent to inflict grievous bodily harm,159
2022,Attempted murder,26
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,46
2022,Burglary at residential premises,102
2022,Carjacking,13
2022,Commercial crime,60
2022,Common assault,54
2022,Common robbery,20
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,10
2022,Drug-related crime,17
2022,Illegal possession of firearms and ammunition,22
2022,Kidnapping,2
2022,Malicious damage to property,51
2022,Murder,43
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,108
2022,Robbery at non-residential premises,38
2022,Robbery at residential premises,13
2022,Robbery of cash in transit,3
2022,Robbery with aggravating circumstances,126
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,10
2022,Shoplifting,9
2022,Stock-theft,89
2022,Street Robbery,58
2022,TRIO crimes,64
2022,Theft of motor vehicle and motorcycle,5
2022,Theft out of or from motor vehicle,9
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,12
2021,Assault with the intent to inflict grievous bodily harm,177
2021,Attempted murder,16
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,50
2021,Burglary at residential premises,59
2021,Carjacking,5
2021,Commercial crime,46
2021,Common assault,50
2021,Common robbery,20
2021,Contact sexual offences,0
2021,Crimen Injuria,4
2021,Culpable homicide,14
2021,Driving under the influence of alcohol or drugs,4
2021,Drug-related crime,12
2021,Illegal possession of firearms and ammunition,16
2021,Kidnapping,4
2021,Malicious damage to property,52
2021,Murder,36
2021,Neglect and ill-treatment of children,0
2021,Public violence,3
2021,Rape,60
2021,Robbery at non-residential premises,16
2021,Robbery at residential premises,16
2021,Robbery of cash in transit,2
2021,Robbery with aggravating circumstances,85
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,3
2021,Shoplifting,10
2021,Stock-theft,63
2021,Street Robbery,42
2021,TRIO crimes,37
2021,Theft of motor vehicle and motorcycle,5
2021,Theft out of or from motor vehicle,5
2021,Truck hijacking,4
2020,Abduction,0
2020,Arson,10
2020,Assault with the intent to inflict grievous bodily harm,220
2020,Attempted murder,21
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,56
2020,Burglary at residential premises,98
2020,Carjacking,8
2020,Commercial crime,53
2020,Common assault,49
2020,Common robbery,23
2020,Contact sexual offences,0
2020,Crimen Injuria,1
2020,Culpable homicide,17
2020,Driving under the influence of alcohol or drugs,7
2020,Drug-related crime,18
2020,Illegal possession of firearms and ammunition,17
2020,Kidnapping,6
2020,Malicious damage to property,67
2020,Murder,46
2020,Neglect and ill-treatment of children,1
2020,Public violence,0
2020,Rape,94
2020,Robbery at non-residential premises,29
2020,Robbery at residential premises,6
2020,Robbery of cash in transit,2
2020,Robbery with aggravating circumstances,97
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,0
2020,Shoplifting,13
2020,Stock-theft,66
2020,Street Robbery,51
2020,TRIO crimes,43
2020,Theft of motor vehicle and motorcycle,3
2020,Theft out of or from motor vehicle,11
2020,Truck hijacking,1
2019,Abduction,0
2019,Arson,5
2019,Assault with the intent to inflict grievous bodily harm,169
2019,Attempted murder,23
2019,Attempted sexual offences,3
2019,Bank robbery,0
2019,Burglary at non-residential premises,66
2019,Burglary at residential premises,84
2019,Carjacking,7
2019,Commercial crime,39
2019,Common assault,37
2019,Common robbery,18
2019,Contact sexual offences,1
2019,Crimen Injuria,5
2019,Culpable homicide,23
2019,Driving under the influence of alcohol or drugs,3
2019,Drug-related crime,18
2019,Illegal possession of firearms and ammunition,6
2019,Kidnapping,1
2019,Malicious damage to property,77
2019,Murder,47
2019,Neglect and ill-treatment of children,0
2019,Public violence,1
2019,Rape,96
2019,Robbery at non-residential premises,31
2019,Robbery at residential premises,14
2019,Robbery of cash in transit,2
2019,Robbery with aggravating circumstances,106
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,5
2019,Shoplifting,12
2019,Stock-theft,71
2019,Street Robbery,52
2019,TRIO crimes,52
2019,Theft of motor vehicle and motorcycle,7
2019,Theft out of or from motor vehicle,22
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,8
2018,Assault with the intent to inflict grievous bodily harm,157
2018,Attempted murder,19
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,57
2018,Burglary at residential premises,88
2018,Carjacking,3
2018,Commercial crime,21
2018,Common assault,52
2018,Common robbery,17
2018,Contact sexual offences,1
2018,Crimen Injuria,1
2018,Culpable homicide,18
2018,Driving under the influence of alcohol or drugs,1
2018,Drug-related crime,26
2018,Illegal possession of firearms and ammunition,10
2018,Kidnapping,1
2018,Malicious damage to property,53
2018,Murder,40
2018,Neglect and ill-treatment of children,0
2018,Public violence,1
2018,Rape,81
2018,Robbery at non-residential premises,26
2018,Robbery at residential premises,12
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,71
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,5
2018,Shoplifting,14
2018,Stock-theft,67
2018,Street Robbery,30
2018,TRIO crimes,41
2018,Theft of motor vehicle and motorcycle,10
2018,Theft out of or from motor vehicle,16
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,4
2017,Assault with the intent to inflict grievous bodily harm,160
2017,Attempted murder,15
2017,Attempted sexual offences,1
2017,Bank robbery,0
2017,Burglary at non-residential premises,54
2017,Burglary at residential premises,87
2017,Carjacking,4
2017,Commercial crime,21
2017,Common assault,30
2017,Common robbery,16
2017,Contact sexual offences,0
2017,Crimen Injuria,1
2017,Culpable homicide,21
2017,Driving under the influence of alcohol or drugs,3
2017,Drug-related crime,84
2017,Illegal possession of firearms and ammunition,29
2017,Kidnapping,1
