year,category,value
2024,Abduction,0
2024,Arson,12
2024,Assault with the intent to inflict grievous bodily harm,655
2024,Attempted murder,82
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,102
2024,Burglary at residential premises,471
2024,Carjacking,98
2024,Commercial crime,172
2024,Common assault,557
2024,Common robbery,53
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,37
2024,Drug-related crime,91
2024,Illegal possession of firearms and ammunition,89
2024,Kidnapping,27
2024,Malicious damage to property,330
2024,Murder,206
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,260
2024,Robbery at non-residential premises,36
2024,Robbery at residential premises,103
2024,Robbery of cash in transit,4
2024,Robbery with aggravating circumstances,441
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,16
2024,Shoplifting,9
2024,Stock-theft,280
2024,Street Robbery,242
2024,TRIO crimes,237
2024,Theft of motor vehicle and motorcycle,81
2024,Theft out of or from motor vehicle,168
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,11
2023,Assault with the intent to inflict grievous bodily harm,514
2023,Attempted murder,81
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,92
2023,Burglary at residential premises,428
2023,Carjacking,156
2023,Commercial crime,196
2023,Common assault,486
2023,Common robbery,49
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,54
2023,Drug-related crime,121
2023,Illegal possession of firearms and ammunition,87
2023,Kidnapping,23
2023,Malicious damage to property,280
2023,Murder,213
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,232
2023,Robbery at non-residential premises,53
2023,Robbery at residential premises,126
2023,Robbery of cash in transit,4
2023,Robbery with aggravating circumstances,576
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,23
2023,Shoplifting,5
2023,Stock-theft,206
2023,Street Robbery,235
2023,TRIO crimes,335
2023,Theft of motor vehicle and motorcycle,127
2023,Theft out of or from motor vehicle,195
2023,Truck hijacking,2
2022,Abduction,0
2022,Arson,18
2022,Assault with the intent to inflict grievous bodily harm,576
2022,Attempted murder,71
2022,Attempted sexual offences,3
2022,Bank robbery,0
2022,Burglary at non-residential premises,95
2022,Burglary at residential premises,536
2022,Carjacking,103
2022,Commercial crime,237
2022,Common assault,502
2022,Common robbery,78
2022,Contact sexual offences,3
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,145
2022,Drug-related crime,117
2022,Illegal possession of firearms and ammunition,127
2022,Kidnapping,26
2022,Malicious damage to property,332
2022,Murder,160
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,232
2022,Robbery at non-residential premises,59
2022,Robbery at residential premises,83
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,445
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,21
2022,Shoplifting,15
2022,Stock-theft,221
2022,Street Robbery,199
2022,TRIO crimes,245
2022,Theft of motor vehicle and motorcycle,144
2022,Theft out of or from motor vehicle,174
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,22
2021,Assault with the intent to inflict grievous bodily harm,461
2021,Attempted murder,73
2021,Attempted sexual offences,2
2021,Bank robbery,0
2021,Burglary at non-residential premises,97
2021,Burglary at residential premises,544
2021,Carjacking,69
2021,Commercial crime,160
2021,Common assault,391
2021,Common robbery,44
2021,Contact sexual offences,0
2021,Crimen Injuria,42
2021,Culpable homicide,42
2021,Driving under the influence of alcohol or drugs,36
2021,Drug-related crime,209
2021,Illegal possession of firearms and ammunition,69
2021,Kidnapping,24
2021,Malicious damage to property,281
2021,Murder,116
2021,Neglect and ill-treatment of children,8
2021,Public violence,1
2021,Rape,181
2021,Robbery at non-residential premises,42
2021,Robbery at residential premises,82
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,379
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,27
2021,Shoplifting,10
2021,Stock-theft,271
2021,Street Robbery,185
2021,TRIO crimes,193
2021,Theft of motor vehicle and motorcycle,101
2021,Theft out of or from motor vehicle,160
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,20
2020,Assault with the intent to inflict grievous bodily harm,474
2020,Attempted murder,68
2020,Attempted sexual offences,7
2020,Bank robbery,0
2020,Burglary at non-residential premises,96
2020,Burglary at residential premises,583
2020,Carjacking,50
2020,Commercial crime,138
2020,Common assault,304
2020,Common robbery,57
2020,Contact sexual offences,1
2020,Crimen Injuria,20
2020,Culpable homicide,53
2020,Driving under the influence of alcohol or drugs,44
2020,Drug-related crime,171
2020,Illegal possession of firearms and ammunition,69
2020,Kidnapping,22
2020,Malicious damage to property,303
2020,Murder,159
2020,Neglect and ill-treatment of children,5
2020,Public violence,3
2020,Rape,257
2020,Robbery at non-residential premises,60
2020,Robbery at residential premises,88
2020,Robbery of cash in transit,2
2020,Robbery with aggravating circumstances,414
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,16
2020,Shoplifting,10
2020,Stock-theft,203
2020,Street Robbery,212
2020,TRIO crimes,198
2020,Theft of motor vehicle and motorcycle,94
2020,Theft out of or from motor vehicle,207
2020,Truck hijacking,2
2019,Abduction,3
2019,Arson,15
2019,Assault with the intent to inflict grievous bodily harm,526
2019,Attempted murder,68
2019,Attempted sexual offences,6
2019,Bank robbery,0
2019,Burglary at non-residential premises,111
2019,Burglary at residential premises,620
2019,Carjacking,57
2019,Commercial crime,112
2019,Common assault,300
2019,Common robbery,62
2019,Contact sexual offences,4
2019,Crimen Injuria,20
2019,Culpable homicide,52
2019,Driving under the influence of alcohol or drugs,21
2019,Drug-related crime,190
2019,Illegal possession of firearms and ammunition,84
2019,Kidnapping,16
2019,Malicious damage to property,316
2019,Murder,181
2019,Neglect and ill-treatment of children,9
2019,Public violence,5
2019,Rape,204
2019,Robbery at non-residential premises,85
2019,Robbery at residential premises,83
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,427
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,23
2019,Shoplifting,17
2019,Stock-theft,199
2019,Street Robbery,201
2019,TRIO crimes,225
2019,Theft of motor vehicle and motorcycle,134
2019,Theft out of or from motor vehicle,277
2019,Truck hijacking,1
2018,Abduction,1
2018,Arson,22
2018,Assault with the intent to inflict grievous bodily harm,449
2018,Attempted murder,78
2018,Attempted sexual offences,2
2018,Bank robbery,0
2018,Burglary at non-residential premises,144
2018,Burglary at residential premises,629
2018,Carjacking,38
2018,Commercial crime,85
2018,Common assault,262
2018,Common robbery,37
2018,Contact sexual offences,2
2018,Crimen Injuria,12
2018,Culpable homicide,43
2018,Driving under the influence of alcohol or drugs,7
2018,Drug-related crime,245
2018,Illegal possession of firearms and ammunition,82
2018,Kidnapping,16
2018,Malicious damage to property,289
2018,Murder,160
2018,Neglect and ill-treatment of children,5
2018,Public violence,2
2018,Rape,222
2018,Robbery at non-residential premises,80
2018,Robbery at residential premises,83
