year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,129
2024,Attempted murder,8
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,17
2024,Burglary at residential premises,130
2024,Carjacking,11
2024,Commercial crime,49
2024,Common assault,110
2024,Common robbery,8
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,13
2024,Drug-related crime,19
2024,Illegal possession of firearms and ammunition,5
2024,Kidnapping,5
2024,Malicious damage to property,65
2024,Murder,49
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,47
2024,Robbery at non-residential premises,2
2024,Robbery at residential premises,13
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,62
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,5
2024,Shoplifting,0
2024,Stock-theft,9
2024,Street Robbery,26
2024,TRIO crimes,26
2024,Theft of motor vehicle and motorcycle,21
2024,Theft out of or from motor vehicle,40
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,7
2023,Assault with the intent to inflict grievous bodily harm,91
2023,Attempted murder,8
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,31
2023,Burglary at residential premises,159
2023,Carjacking,19
2023,Commercial crime,33
2023,Common assault,95
2023,Common robbery,7
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,20
2023,Drug-related crime,9
2023,Illegal possession of firearms and ammunition,2
2023,Kidnapping,1
2023,Malicious damage to property,55
2023,Murder,59
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,35
2023,Robbery at non-residential premises,8
2023,Robbery at residential premises,6
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,68
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,9
2023,Shoplifting,0
2023,Stock-theft,9
2023,Street Robbery,35
2023,TRIO crimes,33
2023,Theft of motor vehicle and motorcycle,28
2023,Theft out of or from motor vehicle,30
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,7
2022,Assault with the intent to inflict grievous bodily harm,130
2022,Attempted murder,14
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,27
2022,Burglary at residential premises,153
2022,Carjacking,30
2022,Commercial crime,44
2022,Common assault,129
2022,Common robbery,6
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,154
2022,Drug-related crime,34
2022,Illegal possession of firearms and ammunition,13
2022,Kidnapping,1
2022,Malicious damage to property,83
2022,Murder,34
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,57
2022,Robbery at non-residential premises,12
2022,Robbery at residential premises,8
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,81
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,4
2022,Shoplifting,0
2022,Stock-theft,9
2022,Street Robbery,31
2022,TRIO crimes,50
2022,Theft of motor vehicle and motorcycle,33
2022,Theft out of or from motor vehicle,23
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,2
