year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,188
2024,Attempted murder,15
2024,Attempted sexual offences,14
2024,Bank robbery,0
2024,Burglary at non-residential premises,97
2024,Burglary at residential premises,186
2024,Carjacking,6
2024,Commercial crime,63
2024,Common assault,121
2024,Common robbery,34
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,13
2024,Drug-related crime,80
2024,Illegal possession of firearms and ammunition,9
2024,Kidnapping,12
2024,Malicious damage to property,80
2024,Murder,10
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,63
2024,Robbery at non-residential premises,22
2024,Robbery at residential premises,23
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,74
2024,Sexual Offences detected as a result of police action,25
2024,Sexual assault,2
2024,Shoplifting,26
2024,Stock-theft,90
2024,Street Robbery,53
2024,TRIO crimes,51
2024,Theft of motor vehicle and motorcycle,11
2024,Theft out of or from motor vehicle,26
2024,Truck hijacking,2
2023,Abduction,0
2023,Arson,4
2023,Assault with the intent to inflict grievous bodily harm,178
2023,Attempted murder,13
2023,Attempted sexual offences,8
2023,Bank robbery,0
2023,Burglary at non-residential premises,75
2023,Burglary at residential premises,125
2023,Carjacking,8
2023,Commercial crime,72
2023,Common assault,132
2023,Common robbery,36
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,4
2023,Drug-related crime,136
2023,Illegal possession of firearms and ammunition,5
2023,Kidnapping,11
2023,Malicious damage to property,89
2023,Murder,24
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,75
2023,Robbery at non-residential premises,27
2023,Robbery at residential premises,18
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,86
2023,Sexual Offences detected as a result of police action,11
2023,Sexual assault,1
2023,Shoplifting,24
2023,Stock-theft,59
2023,Street Robbery,33
2023,TRIO crimes,53
2023,Theft of motor vehicle and motorcycle,14
2023,Theft out of or from motor vehicle,23
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,5
2022,Assault with the intent to inflict grievous bodily harm,163
2022,Attempted murder,22
2022,Attempted sexual offences,9
2022,Bank robbery,0
2022,Burglary at non-residential premises,93
2022,Burglary at residential premises,186
2022,Carjacking,14
2022,Commercial crime,45
2022,Common assault,100
2022,Common robbery,30
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,17
2022,Drug-related crime,116
2022,Illegal possession of firearms and ammunition,2
2022,Kidnapping,8
2022,Malicious damage to property,71
2022,Murder,5
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,68
2022,Robbery at non-residential premises,68
2022,Robbery at residential premises,23
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,144
2022,Sexual Offences detected as a result of police action,2
2022,Sexual assault,2
2022,Shoplifting,21
2022,Stock-theft,55
2022,Street Robbery,38
2022,TRIO crimes,105
2022,Theft of motor vehicle and motorcycle,22
2022,Theft out of or from motor vehicle,33
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,2
2021,Assault with the intent to inflict grievous bodily harm,144
2021,Attempted murder,9
2021,Attempted sexual offences,6
2021,Bank robbery,0
2021,Burglary at non-residential premises,103
2021,Burglary at residential premises,118
2021,Carjacking,6
2021,Commercial crime,56
2021,Common assault,96
2021,Common robbery,20
2021,Contact sexual offences,0
2021,Crimen Injuria,8
2021,Culpable homicide,15
2021,Driving under the influence of alcohol or drugs,41
2021,Drug-related crime,111
2021,Illegal possession of firearms and ammunition,9
2021,Kidnapping,7
2021,Malicious damage to property,71
2021,Murder,10
2021,Neglect and ill-treatment of children,3
2021,Public violence,2
2021,Rape,49
2021,Robbery at non-residential premises,50
2021,Robbery at residential premises,13
