year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,357
2024,Attempted murder,40
2024,Attempted sexual offences,7
2024,Bank robbery,0
2024,Burglary at non-residential premises,85
2024,Burglary at residential premises,412
2024,Carjacking,4
2024,Commercial crime,255
2024,Common assault,224
2024,Common robbery,66
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,100
2024,Drug-related crime,386
2024,Illegal possession of firearms and ammunition,24
2024,Kidnapping,16
2024,Malicious damage to property,88
2024,Murder,34
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,51
2024,Robbery at non-residential premises,4
2024,Robbery at residential premises,10
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,155
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,5
2024,Shoplifting,93
2024,Stock-theft,38
2024,Street Robbery,18
2024,TRIO crimes,18
2024,Theft of motor vehicle and motorcycle,10
2024,Theft out of or from motor vehicle,195
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,4
2023,Assault with the intent to inflict grievous bodily harm,278
2023,Attempted murder,18
2023,Attempted sexual offences,5
2023,Bank robbery,0
2023,Burglary at non-residential premises,64
2023,Burglary at residential premises,446
2023,Carjacking,3
2023,Commercial crime,189
2023,Common assault,153
2023,Common robbery,58
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,28
2023,Drug-related crime,901
2023,Illegal possession of firearms and ammunition,40
2023,Kidnapping,10
2023,Malicious damage to property,130
2023,Murder,22
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,53
2023,Robbery at non-residential premises,13
2023,Robbery at residential premises,29
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,128
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,11
2023,Shoplifting,87
2023,Stock-theft,40
2023,Street Robbery,83
2023,TRIO crimes,45
2023,Theft of motor vehicle and motorcycle,8
2023,Theft out of or from motor vehicle,260
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,7
2022,Assault with the intent to inflict grievous bodily harm,259
2022,Attempted murder,21
2022,Attempted sexual offences,4
2022,Bank robbery,0
2022,Burglary at non-residential premises,40
2022,Burglary at residential premises,322
2022,Carjacking,3
2022,Commercial crime,171
2022,Common assault,196
2022,Common robbery,45
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,199
2022,Drug-related crime,631
2022,Illegal possession of firearms and ammunition,12
2022,Kidnapping,11
2022,Malicious damage to property,104
2022,Murder,29
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,42
2022,Robbery at non-residential premises,15
2022,Robbery at residential premises,16
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,83
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,6
2022,Shoplifting,69
2022,Stock-theft,36
2022,Street Robbery,49
2022,TRIO crimes,34
2022,Theft of motor vehicle and motorcycle,12
2022,Theft out of or from motor vehicle,158
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,6
2021,Assault with the intent to inflict grievous bodily harm,258
2021,Attempted murder,21
2021,Attempted sexual offences,7
2021,Bank robbery,0
2021,Burglary at non-residential premises,72
2021,Burglary at residential premises,344
2021,Carjacking,2
2021,Commercial crime,134
2021,Common assault,149
2021,Common robbery,40
2021,Contact sexual offences,0
2021,Crimen Injuria,14
2021,Culpable homicide,15
2021,Driving under the influence of alcohol or drugs,115
2021,Drug-related crime,195
2021,Illegal possession of firearms and ammunition,7
2021,Kidnapping,15
2021,Malicious damage to property,85
2021,Murder,21
2021,Neglect and ill-treatment of children,0
2021,Public violence,1
2021,Rape,46
2021,Robbery at non-residential premises,31
2021,Robbery at residential premises,20
