year,category,value
2024,Abduction,0
2024,Arson,12
2024,Assault with the intent to inflict grievous bodily harm,717
2024,Attempted murder,57
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,66
2024,Burglary at residential premises,280
2024,Carjacking,17
2024,Commercial crime,96
2024,Common assault,461
2024,Common robbery,81
2024,Contact sexual offences,2
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,29
2024,Drug-related crime,140
2024,Illegal possession of firearms and ammunition,50
2024,Kidnapping,31
2024,Malicious damage to property,298
2024,Murder,57
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,150
2024,Robbery at non-residential premises,74
2024,Robbery at residential premises,45
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,314
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,22
2024,Shoplifting,45
2024,Stock-theft,12
2024,Street Robbery,136
2024,TRIO crimes,136
2024,Theft of motor vehicle and motorcycle,25
2024,Theft out of or from motor vehicle,106
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,16
2023,Assault with the intent to inflict grievous bodily harm,627
2023,Attempted murder,62
2023,Attempted sexual offences,5
2023,Bank robbery,0
2023,Burglary at non-residential premises,100
2023,Burglary at residential premises,390
2023,Carjacking,24
2023,Commercial crime,97
2023,Common assault,357
2023,Common robbery,76
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,17
2023,Drug-related crime,131
2023,Illegal possession of firearms and ammunition,51
2023,Kidnapping,28
2023,Malicious damage to property,295
2023,Murder,65
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,108
2023,Robbery at non-residential premises,58
2023,Robbery at residential premises,40
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,275
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,9
2023,Shoplifting,58
2023,Stock-theft,8
2023,Street Robbery,152
2023,TRIO crimes,122
2023,Theft of motor vehicle and motorcycle,24
2023,Theft out of or from motor vehicle,120
2023,Truck hijacking,1
2022,Abduction,0
2022,Arson,14
2022,Assault with the intent to inflict grievous bodily harm,648
2022,Attempted murder,45
2022,Attempted sexual offences,11
2022,Bank robbery,0
2022,Burglary at non-residential premises,96
2022,Burglary at residential premises,412
2022,Carjacking,10
2022,Commercial crime,104
2022,Common assault,395
2022,Common robbery,69
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,68
2022,Drug-related crime,163
2022,Illegal possession of firearms and ammunition,20
2022,Kidnapping,27
2022,Malicious damage to property,291
2022,Murder,46
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,121
2022,Robbery at non-residential premises,30
2022,Robbery at residential premises,19
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,246
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,14
2022,Shoplifting,34
2022,Stock-theft,10
2022,Street Robbery,187
2022,TRIO crimes,59
2022,Theft of motor vehicle and motorcycle,17
2022,Theft out of or from motor vehicle,113
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,23
2021,Assault with the intent to inflict grievous bodily harm,448
2021,Attempted murder,39
2021,Attempted sexual offences,7
2021,Bank robbery,0
2021,Burglary at non-residential premises,105
2021,Burglary at residential premises,404
2021,Carjacking,16
2021,Commercial crime,61
2021,Common assault,304
2021,Common robbery,59
2021,Contact sexual offences,2
2021,Crimen Injuria,33
2021,Culpable homicide,5
2021,Driving under the influence of alcohol or drugs,33
2021,Drug-related crime,98
2021,Illegal possession of firearms and ammunition,18
2021,Kidnapping,19
2021,Malicious damage to property,225
2021,Murder,23
2021,Neglect and ill-treatment of children,1
2021,Public violence,0
2021,Rape,116
2021,Robbery at non-residential premises,21
2021,Robbery at residential premises,21
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,252
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,17
2021,Shoplifting,44
2021,Stock-theft,16
2021,Street Robbery,194
2021,TRIO crimes,58
2021,Theft of motor vehicle and motorcycle,24
2021,Theft out of or from motor vehicle,161
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,8
2020,Assault with the intent to inflict grievous bodily harm,626
2020,Attempted murder,19
2020,Attempted sexual offences,3
2020,Bank robbery,0
2020,Burglary at non-residential premises,122
2020,Burglary at residential premises,505
2020,Carjacking,14
2020,Commercial crime,52
2020,Common assault,309
2020,Common robbery,71
2020,Contact sexual offences,3
2020,Crimen Injuria,24
2020,Culpable homicide,6
2020,Driving under the influence of alcohol or drugs,62
2020,Drug-related crime,95
2020,Illegal possession of firearms and ammunition,18
2020,Kidnapping,21
2020,Malicious damage to property,254
2020,Murder,26
2020,Neglect and ill-treatment of children,1
2020,Public violence,3
2020,Rape,135
2020,Robbery at non-residential premises,27
2020,Robbery at residential premises,31
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,329
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,10
2020,Shoplifting,96
2020,Stock-theft,15
2020,Street Robbery,257
2020,TRIO crimes,72
2020,Theft of motor vehicle and motorcycle,32
2020,Theft out of or from motor vehicle,213
2020,Truck hijacking,0
2019,Abduction,3
2019,Arson,19
2019,Assault with the intent to inflict grievous bodily harm,629
2019,Attempted murder,35
2019,Attempted sexual offences,11
2019,Bank robbery,0
2019,Burglary at non-residential premises,252
2019,Burglary at residential premises,541
2019,Carjacking,5
2019,Commercial crime,58
2019,Common assault,303
2019,Common robbery,66
2019,Contact sexual offences,6
2019,Crimen Injuria,17
2019,Culpable homicide,2
2019,Driving under the influence of alcohol or drugs,56
2019,Drug-related crime,126
2019,Illegal possession of firearms and ammunition,24
2019,Kidnapping,17
2019,Malicious damage to property,268
2019,Murder,31
2019,Neglect and ill-treatment of children,3
2019,Public violence,3
2019,Rape,170
2019,Robbery at non-residential premises,24
2019,Robbery at residential premises,25
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,310
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,12
2019,Shoplifting,67
2019,Stock-theft,7
2019,Street Robbery,256
2019,TRIO crimes,54
2019,Theft of motor vehicle and motorcycle,38
2019,Theft out of or from motor vehicle,197
2019,Truck hijacking,0
2018,Abduction,6
2018,Arson,6
2018,Assault with the intent to inflict grievous bodily harm,587
2018,Attempted murder,25
2018,Attempted sexual offences,6
2018,Bank robbery,0
2018,Burglary at non-residential premises,133
2018,Burglary at residential premises,522
2018,Carjacking,8
2018,Commercial crime,157
2018,Common assault,308
2018,Common robbery,68
2018,Contact sexual offences,6
2018,Crimen Injuria,16
2018,Culpable homicide,5
2018,Driving under the influence of alcohol or drugs,42
2018,Drug-related crime,151
2018,Illegal possession of firearms and ammunition,13
2018,Kidnapping,13
2018,Malicious damage to property,249
2018,Murder,38
2018,Neglect and ill-treatment of children,0
2018,Public violence,1
2018,Rape,178
2018,Robbery at non-residential premises,32
2018,Robbery at residential premises,33
