year,category,value
2024,Abduction,0
2024,Arson,10
2024,Assault with the intent to inflict grievous bodily harm,583
2024,Attempted murder,21
2024,Attempted sexual offences,7
2024,Bank robbery,0
2024,Burglary at non-residential premises,70
2024,Burglary at residential premises,262
2024,Carjacking,16
2024,Commercial crime,183
2024,Common assault,274
2024,Common robbery,74
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,66
2024,Drug-related crime,84
2024,Illegal possession of firearms and ammunition,9
2024,Kidnapping,8
2024,Malicious damage to property,190
2024,Murder,59
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,98
2024,Robbery at non-residential premises,15
2024,Robbery at residential premises,65
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,159
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,14
2024,Shoplifting,167
2024,Stock-theft,37
2024,Street Robbery,97
2024,TRIO crimes,96
2024,Theft of motor vehicle and motorcycle,66
2024,Theft out of or from motor vehicle,71
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,13
2023,Assault with the intent to inflict grievous bodily harm,520
2023,Attempted murder,24
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,72
2023,Burglary at residential premises,275
2023,Carjacking,13
2023,Commercial crime,162
2023,Common assault,317
2023,Common robbery,85
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,88
2023,Drug-related crime,78
2023,Illegal possession of firearms and ammunition,22
2023,Kidnapping,13
2023,Malicious damage to property,173
2023,Murder,60
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,106
2023,Robbery at non-residential premises,42
2023,Robbery at residential premises,57
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,184
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,3
2023,Shoplifting,144
2023,Stock-theft,37
2023,Street Robbery,69
2023,TRIO crimes,112
2023,Theft of motor vehicle and motorcycle,69
2023,Theft out of or from motor vehicle,62
2023,Truck hijacking,3
2022,Abduction,0
2022,Arson,5
2022,Assault with the intent to inflict grievous bodily harm,506
2022,Attempted murder,33
2022,Attempted sexual offences,10
2022,Bank robbery,0
2022,Burglary at non-residential premises,34
2022,Burglary at residential premises,217
2022,Carjacking,14
2022,Commercial crime,147
2022,Common assault,319
2022,Common robbery,71
2022,Contact sexual offences,4
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,122
2022,Drug-related crime,46
2022,Illegal possession of firearms and ammunition,18
2022,Kidnapping,23
2022,Malicious damage to property,192
2022,Murder,62
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,125
2022,Robbery at non-residential premises,28
2022,Robbery at residential premises,45
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,176
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,4
2022,Shoplifting,160
2022,Stock-theft,14
2022,Street Robbery,87
2022,TRIO crimes,87
2022,Theft of motor vehicle and motorcycle,87
2022,Theft out of or from motor vehicle,44
2022,Truck hijacking,2
2021,Abduction,0
2021,Arson,8
2021,Assault with the intent to inflict grievous bodily harm,503
2021,Attempted murder,28
2021,Attempted sexual offences,7
2021,Bank robbery,0
2021,Burglary at non-residential premises,82
2021,Burglary at residential premises,314
2021,Carjacking,22
2021,Commercial crime,140
2021,Common assault,298
2021,Common robbery,67
2021,Contact sexual offences,2
2021,Crimen Injuria,9
2021,Culpable homicide,12
2021,Driving under the influence of alcohol or drugs,87
2021,Drug-related crime,61
2021,Illegal possession of firearms and ammunition,16
2021,Kidnapping,16
2021,Malicious damage to property,208
2021,Murder,49
2021,Neglect and ill-treatment of children,3
2021,Public violence,2
2021,Rape,114
2021,Robbery at non-residential premises,28
2021,Robbery at residential premises,28
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,152
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,7
2021,Shoplifting,98
2021,Stock-theft,20
2021,Street Robbery,74
2021,TRIO crimes,78
2021,Theft of motor vehicle and motorcycle,44
2021,Theft out of or from motor vehicle,56
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,12
2020,Assault with the intent to inflict grievous bodily harm,562
2020,Attempted murder,36
2020,Attempted sexual offences,10
2020,Bank robbery,0
2020,Burglary at non-residential premises,64
2020,Burglary at residential premises,368
2020,Carjacking,38
2020,Commercial crime,125
2020,Common assault,330
2020,Common robbery,110
2020,Contact sexual offences,2
2020,Crimen Injuria,17
2020,Culpable homicide,10
2020,Driving under the influence of alcohol or drugs,73
2020,Drug-related crime,156
2020,Illegal possession of firearms and ammunition,16
2020,Kidnapping,17
2020,Malicious damage to property,249
2020,Murder,59
2020,Neglect and ill-treatment of children,10
2020,Public violence,7
2020,Rape,103
2020,Robbery at non-residential premises,31
2020,Robbery at residential premises,24
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,216
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,7
2020,Shoplifting,122
2020,Stock-theft,20
2020,Street Robbery,121
2020,TRIO crimes,93
2020,Theft of motor vehicle and motorcycle,90
2020,Theft out of or from motor vehicle,92
2020,Truck hijacking,2
2019,Abduction,0
2019,Arson,11
2019,Assault with the intent to inflict grievous bodily harm,574
2019,Attempted murder,34
2019,Attempted sexual offences,8
2019,Bank robbery,0
2019,Burglary at non-residential premises,89
2019,Burglary at residential premises,507
2019,Carjacking,19
2019,Commercial crime,91
2019,Common assault,247
2019,Common robbery,67
2019,Contact sexual offences,0
2019,Crimen Injuria,19
2019,Culpable homicide,29
2019,Driving under the influence of alcohol or drugs,49
2019,Drug-related crime,316
2019,Illegal possession of firearms and ammunition,42
2019,Kidnapping,13
2019,Malicious damage to property,192
2019,Murder,66
2019,Neglect and ill-treatment of children,4
2019,Public violence,12
2019,Rape,122
2019,Robbery at non-residential premises,21
2019,Robbery at residential premises,26
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,135
