year,category,value
2024,Abduction,0
2024,Arson,0
2024,Assault with the intent to inflict grievous bodily harm,31
2024,Attempted murder,7
2024,Attempted sexual offences,0
2024,Bank robbery,0
2024,Burglary at non-residential premises,70
2024,Burglary at residential premises,347
2024,Carjacking,2
2024,Commercial crime,379
2024,Common assault,136
2024,Common robbery,33
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,44
2024,Drug-related crime,59
2024,Illegal possession of firearms and ammunition,2
2024,Kidnapping,5
2024,Malicious damage to property,36
2024,Murder,5
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,10
2024,Robbery at non-residential premises,4
2024,Robbery at residential premises,5
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,34
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,12
2024,Shoplifting,139
2024,Stock-theft,1
2024,Street Robbery,11
2024,TRIO crimes,11
2024,Theft of motor vehicle and motorcycle,37
2024,Theft out of or from motor vehicle,211
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,35
2023,Attempted murder,4
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,61
2023,Burglary at residential premises,400
2023,Carjacking,2
2023,Commercial crime,335
2023,Common assault,132
2023,Common robbery,18
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,21
2023,Drug-related crime,90
2023,Illegal possession of firearms and ammunition,13
2023,Kidnapping,1
2023,Malicious damage to property,34
2023,Murder,7
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,10
2023,Robbery at non-residential premises,6
2023,Robbery at residential premises,5
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,37
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,10
2023,Shoplifting,127
2023,Stock-theft,2
2023,Street Robbery,24
2023,TRIO crimes,13
2023,Theft of motor vehicle and motorcycle,33
