year,category,value
2024,Abduction,0
2024,Arson,11
2024,Assault with the intent to inflict grievous bodily harm,381
2024,Attempted murder,25
2024,Attempted sexual offences,4
2024,Bank robbery,0
2024,Burglary at non-residential premises,128
2024,Burglary at residential premises,144
2024,Carjacking,15
2024,Commercial crime,177
2024,Common assault,253
2024,Common robbery,72
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,57
2024,Drug-related crime,220
2024,Illegal possession of firearms and ammunition,26
2024,Kidnapping,15
2024,Malicious damage to property,219
2024,Murder,28
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,132
2024,Robbery at non-residential premises,77
2024,Robbery at residential premises,25
2024,Robbery of cash in transit,1
2024,Robbery with aggravating circumstances,290
2024,Sexual Offences detected as a result of police action,118
2024,Sexual assault,11
2024,Shoplifting,142
2024,Stock-theft,74
2024,Street Robbery,119
2024,TRIO crimes,117
2024,Theft of motor vehicle and motorcycle,10
2024,Theft out of or from motor vehicle,65
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,18
2023,Assault with the intent to inflict grievous bodily harm,360
2023,Attempted murder,21
2023,Attempted sexual offences,8
2023,Bank robbery,0
2023,Burglary at non-residential premises,143
2023,Burglary at residential premises,272
2023,Carjacking,17
2023,Commercial crime,171
2023,Common assault,275
2023,Common robbery,62
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,29
2023,Drug-related crime,164
2023,Illegal possession of firearms and ammunition,24
2023,Kidnapping,10
2023,Malicious damage to property,205
2023,Murder,25
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,137
2023,Robbery at non-residential premises,60
2023,Robbery at residential premises,33
2023,Robbery of cash in transit,2
2023,Robbery with aggravating circumstances,234
2023,Sexual Offences detected as a result of police action,91
2023,Sexual assault,13
2023,Shoplifting,99
2023,Stock-theft,88
2023,Street Robbery,122
2023,TRIO crimes,110
2023,Theft of motor vehicle and motorcycle,10
2023,Theft out of or from motor vehicle,58
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,11
2022,Assault with the intent to inflict grievous bodily harm,383
2022,Attempted murder,35
2022,Attempted sexual offences,4
2022,Bank robbery,0
2022,Burglary at non-residential premises,161
2022,Burglary at residential premises,311
2022,Carjacking,24
2022,Commercial crime,156
2022,Common assault,239
2022,Common robbery,40
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,7
2022,Drug-related crime,82
2022,Illegal possession of firearms and ammunition,15
2022,Kidnapping,5
2022,Malicious damage to property,203
2022,Murder,37
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,144
2022,Robbery at non-residential premises,70
2022,Robbery at residential premises,31
2022,Robbery of cash in transit,3
2022,Robbery with aggravating circumstances,232
2022,Sexual Offences detected as a result of police action,63
2022,Sexual assault,11
2022,Shoplifting,92
2022,Stock-theft,53
2022,Street Robbery,104
2022,TRIO crimes,125
2022,Theft of motor vehicle and motorcycle,20
2022,Theft out of or from motor vehicle,51
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,10
2021,Assault with the intent to inflict grievous bodily harm,342
2021,Attempted murder,32
2021,Attempted sexual offences,3
2021,Bank robbery,0
2021,Burglary at non-residential premises,178
2021,Burglary at residential premises,338
2021,Carjacking,15
2021,Commercial crime,166
2021,Common assault,232
2021,Common robbery,49
2021,Contact sexual offences,0
2021,Crimen Injuria,23
2021,Culpable homicide,39
2021,Driving under the influence of alcohol or drugs,18
2021,Drug-related crime,76
2021,Illegal possession of firearms and ammunition,11
2021,Kidnapping,5
2021,Malicious damage to property,200
2021,Murder,15
2021,Neglect and ill-treatment of children,2
2021,Public violence,3
2021,Rape,128
2021,Robbery at non-residential premises,72
2021,Robbery at residential premises,43
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,246
2021,Sexual Offences detected as a result of police action,60
2021,Sexual assault,4
2021,Shoplifting,124
2021,Stock-theft,37
2021,Street Robbery,116
2021,TRIO crimes,130
2021,Theft of motor vehicle and motorcycle,6
2021,Theft out of or from motor vehicle,42
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,22
2020,Assault with the intent to inflict grievous bodily harm,334
2020,Attempted murder,33
2020,Attempted sexual offences,3
2020,Bank robbery,0
2020,Burglary at non-residential premises,243
2020,Burglary at residential premises,343
2020,Carjacking,14
2020,Commercial crime,145
2020,Common assault,192
2020,Common robbery,61
2020,Contact sexual offences,1
2020,Crimen Injuria,26
2020,Culpable homicide,26
2020,Driving under the influence of alcohol or drugs,96
2020,Drug-related crime,31
2020,Illegal possession of firearms and ammunition,11
2020,Kidnapping,3
2020,Malicious damage to property,162
2020,Murder,26
2020,Neglect and ill-treatment of children,2
2020,Public violence,9
2020,Rape,154
2020,Robbery at non-residential premises,68
2020,Robbery at residential premises,35
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,224
2020,Sexual Offences detected as a result of police action,56
2020,Sexual assault,6
2020,Shoplifting,132
2020,Stock-theft,36
2020,Street Robbery,107
2020,TRIO crimes,117
2020,Theft of motor vehicle and motorcycle,8
2020,Theft out of or from motor vehicle,95
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,12
2019,Assault with the intent to inflict grievous bodily harm,357
2019,Attempted murder,17
2019,Attempted sexual offences,3
2019,Bank robbery,0
2019,Burglary at non-residential premises,163
2019,Burglary at residential premises,345
2019,Carjacking,8
2019,Commercial crime,135
2019,Common assault,151
2019,Common robbery,79
2019,Contact sexual offences,2
