year,category,value
2024,Abduction,0
2024,Arson,22
2024,Assault with the intent to inflict grievous bodily harm,721
2024,Attempted murder,105
2024,Attempted sexual offences,10
2024,Bank robbery,0
2024,Burglary at non-residential premises,76
2024,Burglary at residential premises,325
2024,Carjacking,28
2024,Commercial crime,69
2024,Common assault,630
2024,Common robbery,49
2024,Contact sexual offences,3
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,72
2024,Drug-related crime,131
2024,Illegal possession of firearms and ammunition,33
2024,Kidnapping,33
2024,Malicious damage to property,270
2024,Murder,72
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,211
2024,Robbery at non-residential premises,8
2024,Robbery at residential premises,51
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,246
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,18
2024,Shoplifting,15
2024,Stock-theft,38
2024,Street Robbery,88
2024,TRIO crimes,87
2024,Theft of motor vehicle and motorcycle,14
2024,Theft out of or from motor vehicle,63
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,15
2023,Assault with the intent to inflict grievous bodily harm,620
2023,Attempted murder,103
2023,Attempted sexual offences,4
2023,Bank robbery,0
2023,Burglary at non-residential premises,68
2023,Burglary at residential premises,353
2023,Carjacking,21
2023,Commercial crime,55
2023,Common assault,522
2023,Common robbery,36
2023,Contact sexual offences,3
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,70
2023,Drug-related crime,122
2023,Illegal possession of firearms and ammunition,36
2023,Kidnapping,17
2023,Malicious damage to property,311
2023,Murder,78
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,160
2023,Robbery at non-residential premises,23
2023,Robbery at residential premises,50
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,192
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,12
2023,Shoplifting,13
2023,Stock-theft,62
2023,Street Robbery,98
2023,TRIO crimes,94
2023,Theft of motor vehicle and motorcycle,12
2023,Theft out of or from motor vehicle,51
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,20
2022,Assault with the intent to inflict grievous bodily harm,547
2022,Attempted murder,60
2022,Attempted sexual offences,9
2022,Bank robbery,0
2022,Burglary at non-residential premises,62
2022,Burglary at residential premises,357
2022,Carjacking,21
2022,Commercial crime,89
2022,Common assault,466
2022,Common robbery,40
2022,Contact sexual offences,4
2022,Crimen Injuria,-1
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,65
2022,Drug-related crime,82
2022,Illegal possession of firearms and ammunition,26
2022,Kidnapping,13
2022,Malicious damage to property,281
2022,Murder,69
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,158
2022,Robbery at non-residential premises,22
2022,Robbery at residential premises,73
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,204
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,27
2022,Shoplifting,21
2022,Stock-theft,51
2022,Street Robbery,85
2022,TRIO crimes,116
2022,Theft of motor vehicle and motorcycle,14
2022,Theft out of or from motor vehicle,64
2022,Truck hijacking,3
2021,Abduction,0
2021,Arson,15
2021,Assault with the intent to inflict grievous bodily harm,444
2021,Attempted murder,51
2021,Attempted sexual offences,11
2021,Bank robbery,0
2021,Burglary at non-residential premises,61
2021,Burglary at residential premises,301
2021,Carjacking,20
2021,Commercial crime,68
2021,Common assault,487
2021,Common robbery,34
2021,Contact sexual offences,3
2021,Crimen Injuria,43
2021,Culpable homicide,13
2021,Driving under the influence of alcohol or drugs,73
2021,Drug-related crime,110
2021,Illegal possession of firearms and ammunition,11
2021,Kidnapping,12
2021,Malicious damage to property,222
2021,Murder,55
2021,Neglect and ill-treatment of children,11
2021,Public violence,3
2021,Rape,129
2021,Robbery at non-residential premises,22
2021,Robbery at residential premises,49
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,197
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,20
2021,Shoplifting,9
2021,Stock-theft,54
2021,Street Robbery,103
2021,TRIO crimes,91
2021,Theft of motor vehicle and motorcycle,14
2021,Theft out of or from motor vehicle,45
2021,Truck hijacking,3
2020,Abduction,0
2020,Arson,11
2020,Assault with the intent to inflict grievous bodily harm,499
2020,Attempted murder,54
2020,Attempted sexual offences,5
2020,Bank robbery,0
2020,Burglary at non-residential premises,45
2020,Burglary at residential premises,418
2020,Carjacking,16
2020,Commercial crime,51
2020,Common assault,552
2020,Common robbery,35
2020,Contact sexual offences,11
2020,Crimen Injuria,39
2020,Culpable homicide,18
2020,Driving under the influence of alcohol or drugs,73
2020,Drug-related crime,177
2020,Illegal possession of firearms and ammunition,13
2020,Kidnapping,14
2020,Malicious damage to property,203
2020,Murder,52
2020,Neglect and ill-treatment of children,3
2020,Public violence,14
2020,Rape,181
2020,Robbery at non-residential premises,12
2020,Robbery at residential premises,48
2020,Robbery of cash in transit,1
2020,Robbery with aggravating circumstances,157
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,25
2020,Shoplifting,6
2020,Stock-theft,70
2020,Street Robbery,80
2020,TRIO crimes,76
2020,Theft of motor vehicle and motorcycle,11
2020,Theft out of or from motor vehicle,46
2020,Truck hijacking,0
2019,Abduction,3
2019,Arson,6
2019,Assault with the intent to inflict grievous bodily harm,538
2019,Attempted murder,51
2019,Attempted sexual offences,9
2019,Bank robbery,0
2019,Burglary at non-residential premises,31
2019,Burglary at residential premises,448
2019,Carjacking,12
2019,Commercial crime,37
2019,Common assault,455
2019,Common robbery,60
2019,Contact sexual offences,6
2019,Crimen Injuria,65
2019,Culpable homicide,12
2019,Driving under the influence of alcohol or drugs,62
2019,Drug-related crime,380
2019,Illegal possession of firearms and ammunition,12
2019,Kidnapping,2
2019,Malicious damage to property,237
2019,Murder,60
2019,Neglect and ill-treatment of children,7
2019,Public violence,6
2019,Rape,157
2019,Robbery at non-residential premises,16
2019,Robbery at residential premises,28
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,166
2019,Sexual Offences detected as a result of police action,2
2019,Sexual assault,18
2019,Shoplifting,12
2019,Stock-theft,51
2019,Street Robbery,110
2019,TRIO crimes,56
2019,Theft of motor vehicle and motorcycle,17
2019,Theft out of or from motor vehicle,62
2019,Truck hijacking,0
2018,Abduction,2
2018,Arson,7
2018,Assault with the intent to inflict grievous bodily harm,523
2018,Attempted murder,52
2018,Attempted sexual offences,6
2018,Bank robbery,0
2018,Burglary at non-residential premises,39
2018,Burglary at residential premises,502
2018,Carjacking,25
2018,Commercial crime,45
2018,Common assault,525
2018,Common robbery,56
2018,Contact sexual offences,7
2018,Crimen Injuria,60
2018,Culpable homicide,20
2018,Driving under the influence of alcohol or drugs,56
2018,Drug-related crime,401
2018,Illegal possession of firearms and ammunition,22
2018,Kidnapping,7
2018,Malicious damage to property,274
2018,Murder,85
2018,Neglect and ill-treatment of children,7
2018,Public violence,9
2018,Rape,152
2018,Robbery at non-residential premises,12
2018,Robbery at residential premises,35
2018,Robbery of cash in transit,1
2018,Robbery with aggravating circumstances,201
2018,Sexual Offences detected as a result of police action,9
2018,Sexual assault,16
2018,Shoplifting,6
2018,Stock-theft,92
2018,Street Robbery,128
2018,TRIO crimes,72
2018,Theft of motor vehicle and motorcycle,21
2018,Theft out of or from motor vehicle,86
2018,Truck hijacking,0
2017,Abduction,5
2017,Arson,19
2017,Assault with the intent to inflict grievous bodily harm,566
2017,Attempted murder,50
2017,Attempted sexual offences,9
2017,Bank robbery,0
2017,Burglary at non-residential premises,37
2017,Burglary at residential premises,519
2017,Carjacking,16
2017,Commercial crime,32
2017,Common assault,576
2017,Common robbery,87
2017,Contact sexual offences,10
2017,Crimen Injuria,95
2017,Culpable homicide,14
2017,Driving under the influence of alcohol or drugs,30
2017,Drug-related crime,330
2017,Illegal possession of firearms and ammunition,20
2017,Kidnapping,3
2017,Malicious damage to property,347
2017,Murder,78
2017,Neglect and ill-treatment of children,8
2017,Public violence,3
2017,Rape,132
2017,Robbery at non-residential premises,17
2017,Robbery at residential premises,47
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,217
2017,Sexual Offences detected as a result of police action,4
2017,Sexual assault,10
2017,Shoplifting,0
2017,Stock-theft,66
2017,Street Robbery,137
2017,TRIO crimes,80
2017,Theft of motor vehicle and motorcycle,18
2017,Theft out of or from motor vehicle,104
2017,Truck hijacking,0
2016,Arson,21
2016,Assault with the intent to inflict grievous bodily harm,687
2016,Attempted murder,66
2016,Attempted sexual offences,14
2016,Bank robbery,0
2016,Burglary at non-residential premises,32
2016,Burglary at residential premises,512
2016,Carjacking,23
2016,Commercial crime,25
2016,Common assault,719
2016,Common robbery,68
2016,Contact sexual offences,5
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,24
2016,Drug-related crime,420
2016,Illegal possession of firearms and ammunition,42
2016,Kidnapping,9
2016,Malicious damage to property,342
2016,Murder,71
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,195
2016,Robbery at non-residential premises,29
2016,Robbery at residential premises,64
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,241
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,7
2016,Shoplifting,0
2016,Stock-theft,60
2016,Street Robbery,123
2016,TRIO crimes,116
2016,Theft of motor vehicle and motorcycle,20
2016,Theft out of or from motor vehicle,80
2016,Truck hijacking,2
2015,Arson,27
2015,Assault with the intent to inflict grievous bodily harm,676
2015,Attempted murder,46
2015,Attempted sexual offences,7
2015,Bank robbery,0
2015,Burglary at non-residential premises,52
2015,Burglary at residential premises,493
2015,Carjacking,21
2015,Commercial crime,44
2015,Common assault,748
2015,Common robbery,79
2015,Contact sexual offences,6
2015,Crimen Injuria,86
2015,Culpable homicide,18
2015,Driving under the influence of alcohol or drugs,23
2015,Drug-related crime,556
2015,Illegal possession of firearms and ammunition,46
2015,Kidnapping,6
2015,Malicious damage to property,346
2015,Murder,89
2015,Neglect and ill-treatment of children,20
2015,Public violence,0
2015,Rape,243
2015,Robbery at non-residential premises,25
2015,Robbery at residential premises,28
2015,Robbery of cash in transit,1
2015,Robbery with aggravating circumstances,188
2015,Sexual Offences detected as a result of police action,4
2015,Sexual assault,9
2015,Shoplifting,0
2015,Stock-theft,85
2015,Street Robbery,112
2015,TRIO crimes,74
2015,Theft of motor vehicle and motorcycle,50
2015,Theft out of or from motor vehicle,85
2015,Truck hijacking,1
2014,Arson,37
2014,Assault with the intent to inflict grievous bodily harm,739
2014,Attempted murder,61
2014,Attempted sexual offences,18
2014,Bank robbery,0
2014,Burglary at non-residential premises,63
2014,Burglary at residential premises,510
2014,Carjacking,9
2014,Commercial crime,29
2014,Common assault,738
2014,Common robbery,76
2014,Contact sexual offences,5
2014,Crimen Injuria,105
2014,Culpable homicide,17
2014,Driving under the influence of alcohol or drugs,20
2014,Drug-related crime,366
2014,Illegal possession of firearms and ammunition,42
2014,Kidnapping,10
2014,Malicious damage to property,319
2014,Murder,76
2014,Neglect and ill-treatment of children,21
2014,Public violence,0
2014,Rape,286
2014,Robbery at non-residential premises,42
2014,Robbery at residential premises,94
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,271
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,14
2014,Shoplifting,3
2014,Stock-theft,71
2014,Street Robbery,124
2014,TRIO crimes,145
2014,Theft of motor vehicle and motorcycle,42
2014,Theft out of or from motor vehicle,64
2014,Truck hijacking,2
2013,Arson,25
2013,Assault with the intent to inflict grievous bodily harm,784
2013,Attempted murder,73
2013,Attempted sexual offences,11
2013,Bank robbery,0
2013,Burglary at non-residential premises,39
2013,Burglary at residential premises,521
2013,Carjacking,31
2013,Commercial crime,30
2013,Common assault,784
2013,Common robbery,75
2013,Contact sexual offences,6
2013,Crimen Injuria,101
2013,Culpable homicide,19
2013,Driving under the influence of alcohol or drugs,20
2013,Drug-related crime,299
2013,Illegal possession of firearms and ammunition,52
2013,Kidnapping,13
2013,Malicious damage to property,332
2013,Murder,76
2013,Neglect and ill-treatment of children,16
2013,Public violence,0
2013,Rape,250
2013,Robbery at non-residential premises,56
2013,Robbery at residential premises,40
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,271
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,15
2013,Shoplifting,2
2013,Stock-theft,84
2013,Street Robbery,144
2013,TRIO crimes,127
2013,Theft of motor vehicle and motorcycle,42
2013,Theft out of or from motor vehicle,42
2013,Truck hijacking,0
2012,Arson,17
2012,Assault with the intent to inflict grievous bodily harm,782
2012,Attempted murder,71
2012,Attempted sexual offences,17
2012,Bank robbery,0
2012,Burglary at non-residential premises,32
2012,Burglary at residential premises,607
2012,Carjacking,22
2012,Commercial crime,21
2012,Common assault,872
2012,Common robbery,86
2012,Contact sexual offences,9
2012,Crimen Injuria,151
2012,Culpable homicide,16
2012,Driving under the influence of alcohol or drugs,23
2012,Drug-related crime,183
2012,Illegal possession of firearms and ammunition,41
2012,Kidnapping,3
2012,Malicious damage to property,368
2012,Murder,74
2012,Neglect and ill-treatment of children,15
2012,Public violence,0
2012,Rape,228
2012,Robbery at non-residential premises,59
2012,Robbery at residential premises,49
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,269
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,31
2012,Shoplifting,0
2012,Stock-theft,115
2012,Street Robbery,139
2012,TRIO crimes,130
2012,Theft of motor vehicle and motorcycle,59
2012,Theft out of or from motor vehicle,68
2012,Truck hijacking,0
2011,Arson,36
2011,Assault with the intent to inflict grievous bodily harm,795
2011,Attempted murder,57
2011,Attempted sexual offences,15
2011,Bank robbery,0
2011,Burglary at non-residential premises,46
2011,Burglary at residential premises,588
2011,Carjacking,14
2011,Commercial crime,23
2011,Common assault,819
2011,Common robbery,96
2011,Contact sexual offences,12
2011,Crimen Injuria,135
2011,Culpable homicide,19
2011,Driving under the influence of alcohol or drugs,23
2011,Drug-related crime,128
2011,Illegal possession of firearms and ammunition,17
2011,Kidnapping,2
2011,Malicious damage to property,372
2011,Murder,79
2011,Neglect and ill-treatment of children,15
2011,Public violence,0
2011,Rape,215
2011,Robbery at non-residential premises,61
2011,Robbery at residential premises,51
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,244
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,31
2011,Shoplifting,1
2011,Stock-theft,106
2011,Street Robbery,118
2011,TRIO crimes,126
2011,Theft of motor vehicle and motorcycle,55
2011,Theft out of or from motor vehicle,69
2011,Truck hijacking,0
2010,Arson,43
2010,Assault with the intent to inflict grievous bodily harm,712
2010,Attempted murder,72
2010,Attempted sexual offences,13
2010,Bank robbery,0
2010,Burglary at non-residential premises,30
2010,Burglary at residential premises,666
2010,Carjacking,19
2010,Commercial crime,20
2010,Common assault,790
2010,Common robbery,84
2010,Contact sexual offences,33
2010,Crimen Injuria,125
2010,Culpable homicide,16
2010,Driving under the influence of alcohol or drugs,20
2010,Drug-related crime,109
2010,Illegal possession of firearms and ammunition,12
2010,Kidnapping,5
2010,Malicious damage to property,387
2010,Murder,76
2010,Neglect and ill-treatment of children,7
2010,Public violence,0
2010,Rape,192
2010,Robbery at non-residential premises,31
2010,Robbery at residential premises,55
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,197
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,15
2010,Shoplifting,0
2010,Stock-theft,107
2010,Street Robbery,91
2010,TRIO crimes,105
2010,Theft of motor vehicle and motorcycle,64
2010,Theft out of or from motor vehicle,59
2010,Truck hijacking,1
2009,Arson,28
2009,Assault with the intent to inflict grievous bodily harm,656
2009,Attempted murder,60
2009,Attempted sexual offences,12
2009,Bank robbery,0
2009,Burglary at non-residential premises,21
2009,Burglary at residential premises,713
2009,Carjacking,22
2009,Commercial crime,26
2009,Common assault,844
2009,Common robbery,104
2009,Contact sexual offences,25
2009,Crimen Injuria,174
2009,Culpable homicide,34
2009,Driving under the influence of alcohol or drugs,15
2009,Drug-related crime,121
2009,Illegal possession of firearms and ammunition,16
2009,Kidnapping,0
2009,Malicious damage to property,413
2009,Murder,68
2009,Neglect and ill-treatment of children,12
2009,Public violence,0
2009,Rape,182
2009,Robbery at non-residential premises,52
2009,Robbery at residential premises,55
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,251
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,13
2009,Shoplifting,2
2009,Stock-theft,59
2009,Street Robbery,120
2009,TRIO crimes,129
2009,Theft of motor vehicle and motorcycle,62
2009,Theft out of or from motor vehicle,61
2009,Truck hijacking,2
2008,Arson,38
2008,Assault with the intent to inflict grievous bodily harm,613
2008,Attempted murder,62
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,14
2008,Burglary at residential premises,605
2008,Carjacking,8
2008,Commercial crime,18
2008,Common assault,692
2008,Common robbery,111
2008,Contact sexual offences,0
2008,Crimen Injuria,141
2008,Culpable homicide,38
2008,Driving under the influence of alcohol or drugs,14
2008,Drug-related crime,94
2008,Illegal possession of firearms and ammunition,13
2008,Kidnapping,0
2008,Malicious damage to property,277
2008,Murder,63
2008,Neglect and ill-treatment of children,7
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,4
2008,Robbery at residential premises,3
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,128
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,5
2008,Stock-theft,65
2008,Street Robbery,112
2008,TRIO crimes,15
2008,Theft of motor vehicle and motorcycle,31
2008,Theft out of or from motor vehicle,46
2008,Truck hijacking,1
2007,Arson,33
2007,Assault with the intent to inflict grievous bodily harm,581
2007,Attempted murder,119
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,10
2007,Burglary at residential premises,639
2007,Carjacking,4
2007,Commercial crime,8
2007,Common assault,804
2007,Common robbery,122
2007,Contact sexual offences,0
2007,Crimen Injuria,124
2007,Culpable homicide,20
2007,Driving under the influence of alcohol or drugs,14
