year,category,value
2024,Abduction,0
2024,Arson,7
2024,Assault with the intent to inflict grievous bodily harm,251
2024,Attempted murder,46
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,80
2024,Burglary at residential premises,262
2024,Carjacking,14
2024,Commercial crime,362
2024,Common assault,199
2024,Common robbery,33
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,106
2024,Drug-related crime,132
2024,Illegal possession of firearms and ammunition,38
2024,Kidnapping,15
2024,Malicious damage to property,105
2024,Murder,63
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,58
2024,Robbery at non-residential premises,29
2024,Robbery at residential premises,57
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,194
2024,Sexual Offences detected as a result of police action,7
2024,Sexual assault,21
2024,Shoplifting,105
2024,Stock-theft,10
2024,Street Robbery,100
2024,TRIO crimes,100
2024,Theft of motor vehicle and motorcycle,37
2024,Theft out of or from motor vehicle,55
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,6
2023,Assault with the intent to inflict grievous bodily harm,217
2023,Attempted murder,32
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,68
2023,Burglary at residential premises,233
2023,Carjacking,13
2023,Commercial crime,291
2023,Common assault,153
2023,Common robbery,22
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,11
2023,Drug-related crime,109
2023,Illegal possession of firearms and ammunition,22
2023,Kidnapping,9
2023,Malicious damage to property,85
2023,Murder,73
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,60
2023,Robbery at non-residential premises,20
2023,Robbery at residential premises,46
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,178
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,15
2023,Shoplifting,66
2023,Stock-theft,3
2023,Street Robbery,99
2023,TRIO crimes,79
2023,Theft of motor vehicle and motorcycle,45
2023,Theft out of or from motor vehicle,40
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,13
2022,Assault with the intent to inflict grievous bodily harm,220
2022,Attempted murder,43
2022,Attempted sexual offences,5
2022,Bank robbery,0
2022,Burglary at non-residential premises,93
2022,Burglary at residential premises,223
2022,Carjacking,11
2022,Commercial crime,242
2022,Common assault,137
2022,Common robbery,21
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,7
2022,Drug-related crime,86
2022,Illegal possession of firearms and ammunition,19
2022,Kidnapping,10
2022,Malicious damage to property,105
2022,Murder,87
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,60
2022,Robbery at non-residential premises,25
2022,Robbery at residential premises,56
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,170
2022,Sexual Offences detected as a result of police action,2
2022,Sexual assault,16
2022,Shoplifting,61
2022,Stock-theft,3
2022,Street Robbery,76
2022,TRIO crimes,92
2022,Theft of motor vehicle and motorcycle,69
2022,Theft out of or from motor vehicle,30
2022,Truck hijacking,2
2021,Abduction,0
2021,Arson,2
2021,Assault with the intent to inflict grievous bodily harm,197
2021,Attempted murder,29
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,62
2021,Burglary at residential premises,204
2021,Carjacking,9
2021,Commercial crime,196
2021,Common assault,70
2021,Common robbery,12
2021,Contact sexual offences,0
2021,Crimen Injuria,10
2021,Culpable homicide,22
2021,Driving under the influence of alcohol or drugs,2
2021,Drug-related crime,101
2021,Illegal possession of firearms and ammunition,13
2021,Kidnapping,8
2021,Malicious damage to property,77
2021,Murder,42
2021,Neglect and ill-treatment of children,0
2021,Public violence,2
2021,Rape,56
2021,Robbery at non-residential premises,25
2021,Robbery at residential premises,33
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,122
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,8
2021,Shoplifting,82
2021,Stock-theft,1
2021,Street Robbery,55
2021,TRIO crimes,67
2021,Theft of motor vehicle and motorcycle,60
2021,Theft out of or from motor vehicle,39
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,5
2020,Assault with the intent to inflict grievous bodily harm,253
2020,Attempted murder,31
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,125
2020,Burglary at residential premises,322
2020,Carjacking,3
2020,Commercial crime,195
2020,Common assault,162
2020,Common robbery,23
2020,Contact sexual offences,1
2020,Crimen Injuria,23
2020,Culpable homicide,39
2020,Driving under the influence of alcohol or drugs,45
2020,Drug-related crime,121
2020,Illegal possession of firearms and ammunition,13
2020,Kidnapping,8
2020,Malicious damage to property,85
2020,Murder,57
2020,Neglect and ill-treatment of children,3
2020,Public violence,2
2020,Rape,83
2020,Robbery at non-residential premises,15
2020,Robbery at residential premises,34
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,119
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,13
2020,Shoplifting,79
2020,Stock-theft,2
2020,Street Robbery,66
2020,TRIO crimes,52
2020,Theft of motor vehicle and motorcycle,65
2020,Theft out of or from motor vehicle,103
2020,Truck hijacking,1
2019,Abduction,1
2019,Arson,3
2019,Assault with the intent to inflict grievous bodily harm,200
2019,Attempted murder,34
2019,Attempted sexual offences,3
2019,Bank robbery,0
2019,Burglary at non-residential premises,82
2019,Burglary at residential premises,238
2019,Carjacking,5
2019,Commercial crime,156
2019,Common assault,136
2019,Common robbery,29
2019,Contact sexual offences,1
2019,Crimen Injuria,31
2019,Culpable homicide,29
2019,Driving under the influence of alcohol or drugs,18
2019,Drug-related crime,315
2019,Illegal possession of firearms and ammunition,17
2019,Kidnapping,7
2019,Malicious damage to property,86
2019,Murder,47
2019,Neglect and ill-treatment of children,3
2019,Public violence,10
2019,Rape,51
2019,Robbery at non-residential premises,20
2019,Robbery at residential premises,23
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,98
2019,Sexual Offences detected as a result of police action,1
2019,Sexual assault,12
2019,Shoplifting,102
2019,Stock-theft,0
2019,Street Robbery,49
2019,TRIO crimes,48
2019,Theft of motor vehicle and motorcycle,49
2019,Theft out of or from motor vehicle,111
2019,Truck hijacking,1
2018,Abduction,0
2018,Arson,4
2018,Assault with the intent to inflict grievous bodily harm,192
2018,Attempted murder,32
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,78
2018,Burglary at residential premises,249
2018,Carjacking,2
2018,Commercial crime,122
2018,Common assault,153
2018,Common robbery,19
2018,Contact sexual offences,1
2018,Crimen Injuria,21
2018,Culpable homicide,24
2018,Driving under the influence of alcohol or drugs,49
2018,Drug-related crime,797
2018,Illegal possession of firearms and ammunition,16
2018,Kidnapping,7
2018,Malicious damage to property,73
2018,Murder,34
2018,Neglect and ill-treatment of children,1
2018,Public violence,2
2018,Rape,78
2018,Robbery at non-residential premises,13
2018,Robbery at residential premises,19
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,77
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,12
2018,Shoplifting,88
2018,Stock-theft,2
2018,Street Robbery,43
2018,TRIO crimes,34
2018,Theft of motor vehicle and motorcycle,61
2018,Theft out of or from motor vehicle,84
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,6
2017,Assault with the intent to inflict grievous bodily harm,206
2017,Attempted murder,34
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,82
2017,Burglary at residential premises,281
2017,Carjacking,5
2017,Commercial crime,127
2017,Common assault,146
2017,Common robbery,18
2017,Contact sexual offences,0
2017,Crimen Injuria,26
2017,Culpable homicide,27
2017,Driving under the influence of alcohol or drugs,58
2017,Drug-related crime,624
2017,Illegal possession of firearms and ammunition,17
2017,Kidnapping,3
