year,category,value
2024,Abduction,0
2024,Arson,4
2024,Assault with the intent to inflict grievous bodily harm,285
2024,Attempted murder,29
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,34
2024,Burglary at residential premises,225
2024,Carjacking,8
2024,Commercial crime,23
2024,Common assault,205
2024,Common robbery,43
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,127
2024,Drug-related crime,371
2024,Illegal possession of firearms and ammunition,15
2024,Kidnapping,35
2024,Malicious damage to property,120
2024,Murder,23
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,38
2024,Robbery at non-residential premises,16
2024,Robbery at residential premises,27
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,177
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,12
2024,Shoplifting,3
2024,Stock-theft,7
2024,Street Robbery,51
2024,TRIO crimes,51
2024,Theft of motor vehicle and motorcycle,5
2024,Theft out of or from motor vehicle,22
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,3
2023,Assault with the intent to inflict grievous bodily harm,256
2023,Attempted murder,24
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,28
2023,Burglary at residential premises,204
2023,Carjacking,5
2023,Commercial crime,18
2023,Common assault,224
2023,Common robbery,36
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,94
2023,Drug-related crime,382
2023,Illegal possession of firearms and ammunition,9
2023,Kidnapping,17
2023,Malicious damage to property,107
2023,Murder,26
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,48
2023,Robbery at non-residential premises,12
2023,Robbery at residential premises,21
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,122
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,11
2023,Shoplifting,5
2023,Stock-theft,10
2023,Street Robbery,84
2023,TRIO crimes,38
2023,Theft of motor vehicle and motorcycle,9
2023,Theft out of or from motor vehicle,34
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,5
2022,Assault with the intent to inflict grievous bodily harm,247
2022,Attempted murder,11
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,37
2022,Burglary at residential premises,201
2022,Carjacking,2
2022,Commercial crime,13
2022,Common assault,225
2022,Common robbery,40
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,190
2022,Drug-related crime,345
2022,Illegal possession of firearms and ammunition,16
2022,Kidnapping,11
2022,Malicious damage to property,109
2022,Murder,32
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,41
2022,Robbery at non-residential premises,22
2022,Robbery at residential premises,24
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,167
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,12
2022,Shoplifting,2
2022,Stock-theft,11
2022,Street Robbery,119
2022,TRIO crimes,48
2022,Theft of motor vehicle and motorcycle,4
2022,Theft out of or from motor vehicle,18
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,2
2021,Assault with the intent to inflict grievous bodily harm,264
2021,Attempted murder,24
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,64
2021,Burglary at residential premises,329
2021,Carjacking,2
2021,Commercial crime,18
2021,Common assault,217
2021,Common robbery,44
2021,Contact sexual offences,2
2021,Crimen Injuria,13
2021,Culpable homicide,1
2021,Driving under the influence of alcohol or drugs,179
2021,Drug-related crime,349
2021,Illegal possession of firearms and ammunition,23
2021,Kidnapping,6
2021,Malicious damage to property,104
2021,Murder,20
2021,Neglect and ill-treatment of children,1
2021,Public violence,2
2021,Rape,93
2021,Robbery at non-residential premises,11
2021,Robbery at residential premises,33
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,170
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,10
2021,Shoplifting,7
2021,Stock-theft,10
2021,Street Robbery,124
2021,TRIO crimes,46
2021,Theft of motor vehicle and motorcycle,21
2021,Theft out of or from motor vehicle,33
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,1
2020,Assault with the intent to inflict grievous bodily harm,280
2020,Attempted murder,29
2020,Attempted sexual offences,4
2020,Bank robbery,0
2020,Burglary at non-residential premises,69
2020,Burglary at residential premises,403
2020,Carjacking,3
2020,Commercial crime,17
2020,Common assault,217
2020,Common robbery,70
2020,Contact sexual offences,2
2020,Crimen Injuria,11
2020,Culpable homicide,2
2020,Driving under the influence of alcohol or drugs,195
2020,Drug-related crime,410
2020,Illegal possession of firearms and ammunition,23
