year,category,value
2024,Abduction,0
2024,Arson,4
2024,Assault with the intent to inflict grievous bodily harm,225
2024,Attempted murder,31
2024,Attempted sexual offences,4
2024,Bank robbery,0
2024,Burglary at non-residential premises,50
2024,Burglary at residential premises,263
2024,Carjacking,10
2024,Commercial crime,71
2024,Common assault,215
2024,Common robbery,47
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,36
2024,Drug-related crime,69
2024,Illegal possession of firearms and ammunition,18
2024,Kidnapping,14
2024,Malicious damage to property,95
2024,Murder,54
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,71
2024,Robbery at non-residential premises,14
2024,Robbery at residential premises,47
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,152
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,8
2024,Shoplifting,12
2024,Stock-theft,31
2024,Street Robbery,71
2024,TRIO crimes,71
2024,Theft of motor vehicle and motorcycle,5
2024,Theft out of or from motor vehicle,37
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,5
2023,Assault with the intent to inflict grievous bodily harm,200
2023,Attempted murder,42
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,89
2023,Burglary at residential premises,301
2023,Carjacking,9
2023,Commercial crime,71
2023,Common assault,176
2023,Common robbery,39
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,8
2023,Drug-related crime,75
2023,Illegal possession of firearms and ammunition,17
2023,Kidnapping,14
2023,Malicious damage to property,96
2023,Murder,54
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,100
2023,Robbery at non-residential premises,37
2023,Robbery at residential premises,89
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,231
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,7
2023,Shoplifting,11
2023,Stock-theft,44
2023,Street Robbery,94
2023,TRIO crimes,135
2023,Theft of motor vehicle and motorcycle,16
2023,Theft out of or from motor vehicle,35
2023,Truck hijacking,2
2022,Abduction,0
2022,Arson,8
2022,Assault with the intent to inflict grievous bodily harm,199
2022,Attempted murder,28
2022,Attempted sexual offences,3
2022,Bank robbery,0
2022,Burglary at non-residential premises,105
2022,Burglary at residential premises,234
2022,Carjacking,4
2022,Commercial crime,56
2022,Common assault,156
2022,Common robbery,31
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,53
2022,Drug-related crime,47
2022,Illegal possession of firearms and ammunition,22
2022,Kidnapping,3
2022,Malicious damage to property,119
2022,Murder,46
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,71
2022,Robbery at non-residential premises,19
2022,Robbery at residential premises,40
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,146
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,8
2022,Shoplifting,14
2022,Stock-theft,67
2022,Street Robbery,83
2022,TRIO crimes,63
2022,Theft of motor vehicle and motorcycle,16
2022,Theft out of or from motor vehicle,31
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,10
2021,Assault with the intent to inflict grievous bodily harm,140
2021,Attempted murder,39
2021,Attempted sexual offences,3
2021,Bank robbery,0
2021,Burglary at non-residential premises,97
2021,Burglary at residential premises,328
2021,Carjacking,4
2021,Commercial crime,40
2021,Common assault,157
2021,Common robbery,32
2021,Contact sexual offences,0
2021,Crimen Injuria,10
2021,Culpable homicide,22
2021,Driving under the influence of alcohol or drugs,43
2021,Drug-related crime,46
2021,Illegal possession of firearms and ammunition,14
2021,Kidnapping,6
2021,Malicious damage to property,113
2021,Murder,48
2021,Neglect and ill-treatment of children,1
2021,Public violence,0
2021,Rape,59
2021,Robbery at non-residential premises,20
2021,Robbery at residential premises,75
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,178
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,8
2021,Shoplifting,16
2021,Stock-theft,22
2021,Street Robbery,78
2021,TRIO crimes,99
2021,Theft of motor vehicle and motorcycle,13
2021,Theft out of or from motor vehicle,50
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,4
2020,Assault with the intent to inflict grievous bodily harm,160
2020,Attempted murder,26
2020,Attempted sexual offences,6
2020,Bank robbery,0
2020,Burglary at non-residential premises,74
2020,Burglary at residential premises,305
2020,Carjacking,4
2020,Commercial crime,41
2020,Common assault,130
2020,Common robbery,32
2020,Contact sexual offences,0
2020,Crimen Injuria,8
2020,Culpable homicide,25
2020,Driving under the influence of alcohol or drugs,110
2020,Drug-related crime,144
2020,Illegal possession of firearms and ammunition,14
