year,category,value
2024,Abduction,0
2024,Arson,6
2024,Assault with the intent to inflict grievous bodily harm,349
2024,Attempted murder,29
2024,Attempted sexual offences,5
2024,Bank robbery,0
2024,Burglary at non-residential premises,19
2024,Burglary at residential premises,270
2024,Carjacking,31
2024,Commercial crime,87
2024,Common assault,331
2024,Common robbery,127
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,19
2024,Drug-related crime,241
2024,Illegal possession of firearms and ammunition,9
2024,Kidnapping,12
2024,Malicious damage to property,243
2024,Murder,71
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,55
2024,Robbery at non-residential premises,6
2024,Robbery at residential premises,45
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,445
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,9
2024,Shoplifting,51
2024,Stock-theft,0
2024,Street Robbery,84
2024,TRIO crimes,82
2024,Theft of motor vehicle and motorcycle,31
2024,Theft out of or from motor vehicle,48
2024,Truck hijacking,2
2023,Abduction,0
2023,Arson,11
2023,Assault with the intent to inflict grievous bodily harm,287
2023,Attempted murder,18
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,15
2023,Burglary at residential premises,201
2023,Carjacking,54
2023,Commercial crime,74
2023,Common assault,193
2023,Common robbery,103
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,15
2023,Drug-related crime,191
2023,Illegal possession of firearms and ammunition,5
2023,Kidnapping,4
2023,Malicious damage to property,169
2023,Murder,65
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,56
2023,Robbery at non-residential premises,15
2023,Robbery at residential premises,23
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,286
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,11
2023,Shoplifting,37
2023,Stock-theft,0
2023,Street Robbery,194
2023,TRIO crimes,92
2023,Theft of motor vehicle and motorcycle,21
2023,Theft out of or from motor vehicle,55
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,339
2022,Attempted murder,44
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,18
2022,Burglary at residential premises,153
2022,Carjacking,38
2022,Commercial crime,85
2022,Common assault,195
2022,Common robbery,96
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,12
2022,Drug-related crime,218
2022,Illegal possession of firearms and ammunition,4
2022,Kidnapping,7
2022,Malicious damage to property,172
2022,Murder,80
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,60
2022,Robbery at non-residential premises,8
2022,Robbery at residential premises,42
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,220
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,5
2022,Shoplifting,12
2022,Stock-theft,0
2022,Street Robbery,132
2022,TRIO crimes,88
2022,Theft of motor vehicle and motorcycle,28
2022,Theft out of or from motor vehicle,59
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,8
2021,Assault with the intent to inflict grievous bodily harm,301
2021,Attempted murder,41
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,15
2021,Burglary at residential premises,117
2021,Carjacking,31
2021,Commercial crime,95
2021,Common assault,209
2021,Common robbery,78
2021,Contact sexual offences,4
2021,Crimen Injuria,43
2021,Culpable homicide,1
2021,Driving under the influence of alcohol or drugs,37
2021,Drug-related crime,89
2021,Illegal possession of firearms and ammunition,10
2021,Kidnapping,6
2021,Malicious damage to property,157
2021,Murder,52
2021,Neglect and ill-treatment of children,3
2021,Public violence,1
2021,Rape,52
2021,Robbery at non-residential premises,5
2021,Robbery at residential premises,26
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,194
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,15
2021,Shoplifting,35
2021,Stock-theft,0
2021,Street Robbery,129
2021,TRIO crimes,62
2021,Theft of motor vehicle and motorcycle,33
2021,Theft out of or from motor vehicle,64
2021,Truck hijacking,3
2020,Abduction,0
2020,Arson,6
2020,Assault with the intent to inflict grievous bodily harm,274
2020,Attempted murder,33
2020,Attempted sexual offences,2
2020,Bank robbery,0
2020,Burglary at non-residential premises,35
2020,Burglary at residential premises,219
2020,Carjacking,31
2020,Commercial crime,38
2020,Common assault,195
2020,Common robbery,91
2020,Contact sexual offences,0
2020,Crimen Injuria,59
2020,Culpable homicide,1
2020,Driving under the influence of alcohol or drugs,143
2020,Drug-related crime,167
2020,Illegal possession of firearms and ammunition,10
2020,Kidnapping,2
2020,Malicious damage to property,194
2020,Murder,54
2020,Neglect and ill-treatment of children,2
2020,Public violence,4
2020,Rape,60
2020,Robbery at non-residential premises,5
2020,Robbery at residential premises,42
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,372
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,15
2020,Shoplifting,47
2020,Stock-theft,0
2020,Street Robbery,291
2020,TRIO crimes,78
2020,Theft of motor vehicle and motorcycle,50
2020,Theft out of or from motor vehicle,111
2020,Truck hijacking,3
2019,Abduction,2
2019,Arson,7
2019,Assault with the intent to inflict grievous bodily harm,379
2019,Attempted murder,36
2019,Attempted sexual offences,1
2019,Bank robbery,0
2019,Burglary at non-residential premises,35
2019,Burglary at residential premises,240
2019,Carjacking,36
2019,Commercial crime,47
2019,Common assault,235
2019,Common robbery,132
2019,Contact sexual offences,2
2019,Crimen Injuria,74
2019,Culpable homicide,1
2019,Driving under the influence of alcohol or drugs,149
2019,Drug-related crime,367
2019,Illegal possession of firearms and ammunition,8
2019,Kidnapping,0
2019,Malicious damage to property,244
2019,Murder,50
2019,Neglect and ill-treatment of children,3
2019,Public violence,3
2019,Rape,48
2019,Robbery at non-residential premises,24
2019,Robbery at residential premises,54
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,481
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,7
2019,Shoplifting,31
2019,Stock-theft,0
2019,Street Robbery,365
2019,TRIO crimes,114
2019,Theft of motor vehicle and motorcycle,47
2019,Theft out of or from motor vehicle,110
2019,Truck hijacking,2
2018,Abduction,0
2018,Arson,4
2018,Assault with the intent to inflict grievous bodily harm,330
2018,Attempted murder,51
2018,Attempted sexual offences,4
2018,Bank robbery,0
2018,Burglary at non-residential premises,63
2018,Burglary at residential premises,324
2018,Carjacking,17
2018,Commercial crime,45
2018,Common assault,261
2018,Common robbery,128
2018,Contact sexual offences,1
2018,Crimen Injuria,87
2018,Culpable homicide,2
2018,Driving under the influence of alcohol or drugs,216
2018,Drug-related crime,607
2018,Illegal possession of firearms and ammunition,7
2018,Kidnapping,3
2018,Malicious damage to property,172
2018,Murder,52
2018,Neglect and ill-treatment of children,3
2018,Public violence,0
2018,Rape,51
2018,Robbery at non-residential premises,30
2018,Robbery at residential premises,33
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,422
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,10
2018,Shoplifting,40
2018,Stock-theft,0
2018,Street Robbery,340
2018,TRIO crimes,80
2018,Theft of motor vehicle and motorcycle,48
2018,Theft out of or from motor vehicle,91
2018,Truck hijacking,2
2017,Abduction,1
2017,Arson,4
2017,Assault with the intent to inflict grievous bodily harm,358
2017,Attempted murder,37
2017,Attempted sexual offences,4
2017,Bank robbery,0
2017,Burglary at non-residential premises,73
2017,Burglary at residential premises,365
2017,Carjacking,29
2017,Commercial crime,44
2017,Common assault,257
2017,Common robbery,122
2017,Contact sexual offences,1
2017,Crimen Injuria,90
2017,Culpable homicide,2
2017,Driving under the influence of alcohol or drugs,236
2017,Drug-related crime,535
2017,Illegal possession of firearms and ammunition,15
2017,Kidnapping,0
2017,Malicious damage to property,189
2017,Murder,57
2017,Neglect and ill-treatment of children,1
2017,Public violence,5
2017,Rape,38
2017,Robbery at non-residential premises,24
2017,Robbery at residential premises,21
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,358
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,10
2017,Shoplifting,58
2017,Stock-theft,0
2017,Street Robbery,281
2017,TRIO crimes,74
2017,Theft of motor vehicle and motorcycle,65
2017,Theft out of or from motor vehicle,90
2017,Truck hijacking,3
2016,Arson,7
2016,Assault with the intent to inflict grievous bodily harm,349
2016,Attempted murder,29
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,44
2016,Burglary at residential premises,296
2016,Carjacking,18
2016,Commercial crime,43
2016,Common assault,296
2016,Common robbery,124
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,218
2016,Drug-related crime,576
2016,Illegal possession of firearms and ammunition,17
2016,Kidnapping,7
2016,Malicious damage to property,179
2016,Murder,44
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,62
2016,Robbery at non-residential premises,24
2016,Robbery at residential premises,40
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,309
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,6
2016,Shoplifting,40
2016,Stock-theft,0
2016,Street Robbery,223
2016,TRIO crimes,82
2016,Theft of motor vehicle and motorcycle,36
2016,Theft out of or from motor vehicle,81
2016,Truck hijacking,4
2015,Arson,2
2015,Assault with the intent to inflict grievous bodily harm,341
2015,Attempted murder,46
2015,Attempted sexual offences,4
2015,Bank robbery,0
2015,Burglary at non-residential premises,45
2015,Burglary at residential premises,289
2015,Carjacking,6
2015,Commercial crime,42
2015,Common assault,302
2015,Common robbery,114
2015,Contact sexual offences,2
2015,Crimen Injuria,126
2015,Culpable homicide,0
2015,Driving under the influence of alcohol or drugs,342
2015,Drug-related crime,808
2015,Illegal possession of firearms and ammunition,17
2015,Kidnapping,6
2015,Malicious damage to property,192
2015,Murder,43
2015,Neglect and ill-treatment of children,4
2015,Public violence,0
2015,Rape,61
2015,Robbery at non-residential premises,28
2015,Robbery at residential premises,26
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,302
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,8
2015,Shoplifting,4
2015,Stock-theft,0
2015,Street Robbery,239
2015,TRIO crimes,60
2015,Theft of motor vehicle and motorcycle,36
2015,Theft out of or from motor vehicle,96
2015,Truck hijacking,3
2014,Arson,4
2014,Assault with the intent to inflict grievous bodily harm,296
2014,Attempted murder,30
2014,Attempted sexual offences,4
2014,Bank robbery,0
2014,Burglary at non-residential premises,47
2014,Burglary at residential premises,295
2014,Carjacking,7
2014,Commercial crime,34
2014,Common assault,278
2014,Common robbery,138
2014,Contact sexual offences,1
2014,Crimen Injuria,49
2014,Culpable homicide,2
2014,Driving under the influence of alcohol or drugs,341
2014,Drug-related crime,577
2014,Illegal possession of firearms and ammunition,17
2014,Kidnapping,5
2014,Malicious damage to property,163
2014,Murder,38
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,42
2014,Robbery at non-residential premises,8
2014,Robbery at residential premises,41
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,219
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,9
2014,Shoplifting,3
2014,Stock-theft,0
2014,Street Robbery,163
2014,TRIO crimes,56
2014,Theft of motor vehicle and motorcycle,21
2014,Theft out of or from motor vehicle,84
2014,Truck hijacking,0
2013,Arson,6
2013,Assault with the intent to inflict grievous bodily harm,292
2013,Attempted murder,45
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,76
2013,Burglary at residential premises,286
2013,Carjacking,7
2013,Commercial crime,49
2013,Common assault,298
2013,Common robbery,129
2013,Contact sexual offences,2
2013,Crimen Injuria,63
2013,Culpable homicide,0
2013,Driving under the influence of alcohol or drugs,283
2013,Drug-related crime,506
2013,Illegal possession of firearms and ammunition,47
2013,Kidnapping,6
2013,Malicious damage to property,117
2013,Murder,28
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,48
2013,Robbery at non-residential premises,16
2013,Robbery at residential premises,15
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,221
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,7
2013,Shoplifting,15
2013,Stock-theft,0
2013,Street Robbery,183
2013,TRIO crimes,38
2013,Theft of motor vehicle and motorcycle,23
2013,Theft out of or from motor vehicle,94
2013,Truck hijacking,0
2012,Arson,5
2012,Assault with the intent to inflict grievous bodily harm,321
2012,Attempted murder,57
2012,Attempted sexual offences,3
2012,Bank robbery,0
2012,Burglary at non-residential premises,53
2012,Burglary at residential premises,228
2012,Carjacking,4
2012,Commercial crime,58
2012,Common assault,232
2012,Common robbery,89
2012,Contact sexual offences,4
2012,Crimen Injuria,45
2012,Culpable homicide,1
2012,Driving under the influence of alcohol or drugs,244
2012,Drug-related crime,417
2012,Illegal possession of firearms and ammunition,24
2012,Kidnapping,6
2012,Malicious damage to property,141
2012,Murder,36
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,59
