year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,57
2024,Attempted murder,4
2024,Attempted sexual offences,5
2024,Bank robbery,0
2024,Burglary at non-residential premises,57
2024,Burglary at residential premises,73
2024,Carjacking,8
2024,Commercial crime,99
2024,Common assault,192
2024,Common robbery,38
2024,Contact sexual offences,2
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,12
2024,Drug-related crime,265
2024,Illegal possession of firearms and ammunition,7
2024,Kidnapping,4
2024,Malicious damage to property,123
2024,Murder,2
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,21
2024,Robbery at non-residential premises,8
2024,Robbery at residential premises,1
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,92
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,6
2024,Shoplifting,8
2024,Stock-theft,0
2024,Street Robbery,17
2024,TRIO crimes,17
2024,Theft of motor vehicle and motorcycle,21
2024,Theft out of or from motor vehicle,100
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,5
2023,Assault with the intent to inflict grievous bodily harm,36
2023,Attempted murder,17
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,79
2023,Burglary at residential premises,59
2023,Carjacking,4
2023,Commercial crime,65
2023,Common assault,159
2023,Common robbery,24
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,17
2023,Drug-related crime,205
2023,Illegal possession of firearms and ammunition,16
2023,Kidnapping,7
2023,Malicious damage to property,124
2023,Murder,5
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,18
2023,Robbery at non-residential premises,7
2023,Robbery at residential premises,2
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,81
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,11
2023,Shoplifting,5
2023,Stock-theft,0
2023,Street Robbery,68
2023,TRIO crimes,13
2023,Theft of motor vehicle and motorcycle,18
2023,Theft out of or from motor vehicle,119
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,3
2022,Assault with the intent to inflict grievous bodily harm,46
2022,Attempted murder,10
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,18
2022,Burglary at residential premises,45
2022,Carjacking,6
2022,Commercial crime,69
2022,Common assault,149
2022,Common robbery,30
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,9
2022,Drug-related crime,125
2022,Illegal possession of firearms and ammunition,25
2022,Kidnapping,3
2022,Malicious damage to property,93
2022,Murder,10
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,10
2022,Robbery at non-residential premises,12
2022,Robbery at residential premises,0
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,62
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,8
2022,Shoplifting,6
2022,Stock-theft,0
2022,Street Robbery,44
2022,TRIO crimes,18
2022,Theft of motor vehicle and motorcycle,20
2022,Theft out of or from motor vehicle,81
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,1
2021,Assault with the intent to inflict grievous bodily harm,30
2021,Attempted murder,6
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,28
2021,Burglary at residential premises,59
2021,Carjacking,6
2021,Commercial crime,46
2021,Common assault,121
2021,Common robbery,19
2021,Contact sexual offences,0
2021,Crimen Injuria,40
2021,Culpable homicide,3
2021,Driving under the influence of alcohol or drugs,6
2021,Drug-related crime,163
2021,Illegal possession of firearms and ammunition,3
2021,Kidnapping,2
2021,Malicious damage to property,76
2021,Murder,2
2021,Neglect and ill-treatment of children,1
2021,Public violence,1
2021,Rape,8
2021,Robbery at non-residential premises,11
2021,Robbery at residential premises,4
