year,category,value
2024,Abduction,0
2024,Arson,11
2024,Assault with the intent to inflict grievous bodily harm,189
2024,Attempted murder,90
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,100
2024,Burglary at residential premises,411
2024,Carjacking,25
2024,Commercial crime,396
2024,Common assault,504
2024,Common robbery,122
2024,Contact sexual offences,5
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,195
2024,Drug-related crime,789
2024,Illegal possession of firearms and ammunition,26
2024,Kidnapping,14
2024,Malicious damage to property,407
2024,Murder,26
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,54
2024,Robbery at non-residential premises,26
2024,Robbery at residential premises,37
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,333
2024,Sexual Offences detected as a result of police action,1
2024,Sexual assault,19
2024,Shoplifting,238
2024,Stock-theft,3
2024,Street Robbery,91
2024,TRIO crimes,88
2024,Theft of motor vehicle and motorcycle,79
2024,Theft out of or from motor vehicle,286
2024,Truck hijacking,3
2023,Abduction,0
2023,Arson,7
2023,Assault with the intent to inflict grievous bodily harm,206
2023,Attempted murder,60
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,91
2023,Burglary at residential premises,377
2023,Carjacking,19
2023,Commercial crime,312
2023,Common assault,418
2023,Common robbery,111
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,185
2023,Drug-related crime,567
2023,Illegal possession of firearms and ammunition,32
2023,Kidnapping,8
2023,Malicious damage to property,356
2023,Murder,29
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,38
2023,Robbery at non-residential premises,42
2023,Robbery at residential premises,26
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,313
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,12
2023,Shoplifting,227
2023,Stock-theft,7
2023,Street Robbery,224
2023,TRIO crimes,87
2023,Theft of motor vehicle and motorcycle,86
2023,Theft out of or from motor vehicle,262
2023,Truck hijacking,2
2022,Abduction,0
2022,Arson,9
2022,Assault with the intent to inflict grievous bodily harm,183
2022,Attempted murder,48
2022,Attempted sexual offences,2
2022,Bank robbery,1
2022,Burglary at non-residential premises,91
2022,Burglary at residential premises,383
2022,Carjacking,22
2022,Commercial crime,239
2022,Common assault,430
2022,Common robbery,125
2022,Contact sexual offences,1
2022,Crimen Injuria,-2
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,83
2022,Drug-related crime,596
2022,Illegal possession of firearms and ammunition,18
2022,Kidnapping,7
2022,Malicious damage to property,295
2022,Murder,34
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,34
2022,Robbery at non-residential premises,33
2022,Robbery at residential premises,28
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,238
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,23
2022,Shoplifting,164
2022,Stock-theft,3
2022,Street Robbery,152
2022,TRIO crimes,83
2022,Theft of motor vehicle and motorcycle,70
2022,Theft out of or from motor vehicle,309
2022,Truck hijacking,2
2021,Abduction,0
2021,Arson,9
2021,Assault with the intent to inflict grievous bodily harm,141
2021,Attempted murder,105
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,120
2021,Burglary at residential premises,432
2021,Carjacking,27
2021,Commercial crime,225
2021,Common assault,335
2021,Common robbery,105
2021,Contact sexual offences,1
2021,Crimen Injuria,53
2021,Culpable homicide,6
2021,Driving under the influence of alcohol or drugs,53
2021,Drug-related crime,354
2021,Illegal possession of firearms and ammunition,26
2021,Kidnapping,6
2021,Malicious damage to property,251
2021,Murder,42
2021,Neglect and ill-treatment of children,2
2021,Public violence,6
2021,Rape,40
2021,Robbery at non-residential premises,48
2021,Robbery at residential premises,28
2021,Robbery of cash in transit,1
2021,Robbery with aggravating circumstances,259
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,19
2021,Shoplifting,204
2021,Stock-theft,4
2021,Street Robbery,149
2021,TRIO crimes,103
2021,Theft of motor vehicle and motorcycle,94
2021,Theft out of or from motor vehicle,345
2021,Truck hijacking,6
2020,Abduction,0
2020,Arson,9
2020,Assault with the intent to inflict grievous bodily harm,245
2020,Attempted murder,34
2020,Attempted sexual offences,2
2020,Bank robbery,0
2020,Burglary at non-residential premises,98
2020,Burglary at residential premises,604
2020,Carjacking,22
2020,Commercial crime,206
2020,Common assault,494
2020,Common robbery,163
2020,Contact sexual offences,2
2020,Crimen Injuria,97
2020,Culpable homicide,9
2020,Driving under the influence of alcohol or drugs,250
2020,Drug-related crime,563
2020,Illegal possession of firearms and ammunition,27
2020,Kidnapping,4
2020,Malicious damage to property,307
2020,Murder,29
2020,Neglect and ill-treatment of children,11
2020,Public violence,1
2020,Rape,44
2020,Robbery at non-residential premises,34
2020,Robbery at residential premises,41
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,361
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,26
2020,Shoplifting,196
2020,Stock-theft,11
2020,Street Robbery,260
2020,TRIO crimes,97
2020,Theft of motor vehicle and motorcycle,95
2020,Theft out of or from motor vehicle,467
2020,Truck hijacking,4
2019,Abduction,3
2019,Arson,8
2019,Assault with the intent to inflict grievous bodily harm,254
2019,Attempted murder,43
2019,Attempted sexual offences,5
2019,Bank robbery,0
2019,Burglary at non-residential premises,139
2019,Burglary at residential premises,586
2019,Carjacking,28
2019,Commercial crime,248
2019,Common assault,499
2019,Common robbery,205
2019,Contact sexual offences,7
