year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,82
2024,Attempted murder,18
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,195
2024,Burglary at residential premises,460
2024,Carjacking,40
2024,Commercial crime,923
2024,Common assault,248
2024,Common robbery,257
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,229
2024,Drug-related crime,710
2024,Illegal possession of firearms and ammunition,20
2024,Kidnapping,13
2024,Malicious damage to property,208
2024,Murder,8
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,44
2024,Robbery at non-residential premises,26
2024,Robbery at residential premises,29
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,520
2024,Sexual Offences detected as a result of police action,1
2024,Sexual assault,6
2024,Shoplifting,230
2024,Stock-theft,0
2024,Street Robbery,96
2024,TRIO crimes,95
2024,Theft of motor vehicle and motorcycle,177
2024,Theft out of or from motor vehicle,879
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,64
2023,Attempted murder,25
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,213
2023,Burglary at residential premises,445
2023,Carjacking,30
2023,Commercial crime,703
2023,Common assault,261
2023,Common robbery,259
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,268
2023,Drug-related crime,703
2023,Illegal possession of firearms and ammunition,17
2023,Kidnapping,25
2023,Malicious damage to property,197
2023,Murder,9
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,48
2023,Robbery at non-residential premises,36
2023,Robbery at residential premises,25
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,454
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,16
2023,Shoplifting,194
2023,Stock-theft,0
2023,Street Robbery,358
2023,TRIO crimes,91
2023,Theft of motor vehicle and motorcycle,163
2023,Theft out of or from motor vehicle,819
