year,category,value
2024,Abduction,0
2024,Arson,6
2024,Assault with the intent to inflict grievous bodily harm,115
2024,Attempted murder,27
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,64
2024,Burglary at residential premises,289
2024,Carjacking,11
2024,Commercial crime,271
2024,Common assault,358
2024,Common robbery,69
2024,Contact sexual offences,5
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,62
2024,Drug-related crime,374
2024,Illegal possession of firearms and ammunition,21
2024,Kidnapping,11
2024,Malicious damage to property,220
2024,Murder,36
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,42
2024,Robbery at non-residential premises,20
2024,Robbery at residential premises,14
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,158
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,11
2024,Shoplifting,93
2024,Stock-theft,0
2024,Street Robbery,46
2024,TRIO crimes,45
2024,Theft of motor vehicle and motorcycle,151
2024,Theft out of or from motor vehicle,244
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,9
2023,Assault with the intent to inflict grievous bodily harm,143
2023,Attempted murder,48
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,61
2023,Burglary at residential premises,273
2023,Carjacking,11
2023,Commercial crime,230
2023,Common assault,340
2023,Common robbery,75
2023,Contact sexual offences,5
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,79
2023,Drug-related crime,323
2023,Illegal possession of firearms and ammunition,26
2023,Kidnapping,11
2023,Malicious damage to property,228
2023,Murder,51
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,36
2023,Robbery at non-residential premises,9
2023,Robbery at residential premises,29
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,189
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,9
2023,Shoplifting,127
2023,Stock-theft,0
2023,Street Robbery,140
2023,TRIO crimes,49
2023,Theft of motor vehicle and motorcycle,103
2023,Theft out of or from motor vehicle,231
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,7
2022,Assault with the intent to inflict grievous bodily harm,143
2022,Attempted murder,24
2022,Attempted sexual offences,3
2022,Bank robbery,0
2022,Burglary at non-residential premises,52
2022,Burglary at residential premises,246
2022,Carjacking,9
2022,Commercial crime,169
2022,Common assault,311
2022,Common robbery,97
2022,Contact sexual offences,8
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,75
2022,Drug-related crime,321
2022,Illegal possession of firearms and ammunition,16
2022,Kidnapping,7
2022,Malicious damage to property,228
2022,Murder,36
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,36
2022,Robbery at non-residential premises,11
2022,Robbery at residential premises,29
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,166
2022,Sexual Offences detected as a result of police action,2
2022,Sexual assault,19
2022,Shoplifting,118
2022,Stock-theft,0
2022,Street Robbery,117
2022,TRIO crimes,49
2022,Theft of motor vehicle and motorcycle,76
2022,Theft out of or from motor vehicle,193
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,8
2021,Assault with the intent to inflict grievous bodily harm,142
2021,Attempted murder,29
2021,Attempted sexual offences,6
2021,Bank robbery,0
2021,Burglary at non-residential premises,41
2021,Burglary at residential premises,248
2021,Carjacking,6
2021,Commercial crime,130
2021,Common assault,270
2021,Common robbery,65
2021,Contact sexual offences,4
2021,Crimen Injuria,44
2021,Culpable homicide,8
2021,Driving under the influence of alcohol or drugs,30
2021,Drug-related crime,340
2021,Illegal possession of firearms and ammunition,17
2021,Kidnapping,7
2021,Malicious damage to property,239
2021,Murder,24
2021,Neglect and ill-treatment of children,5
2021,Public violence,4
2021,Rape,49
2021,Robbery at non-residential premises,19
2021,Robbery at residential premises,24
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,154
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,14
2021,Shoplifting,102
2021,Stock-theft,0
2021,Street Robbery,105
2021,TRIO crimes,49
2021,Theft of motor vehicle and motorcycle,74
2021,Theft out of or from motor vehicle,194
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,13
2020,Assault with the intent to inflict grievous bodily harm,146
2020,Attempted murder,47
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,60
2020,Burglary at residential premises,297
2020,Carjacking,13
2020,Commercial crime,114
2020,Common assault,337
2020,Common robbery,120
2020,Contact sexual offences,7
2020,Crimen Injuria,35
2020,Culpable homicide,2
2020,Driving under the influence of alcohol or drugs,219
2020,Drug-related crime,901
2020,Illegal possession of firearms and ammunition,17
2020,Kidnapping,4
2020,Malicious damage to property,232
2020,Murder,51
2020,Neglect and ill-treatment of children,3
2020,Public violence,6
2020,Rape,43
2020,Robbery at non-residential premises,19
2020,Robbery at residential premises,29
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,243
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,26
2020,Shoplifting,164
2020,Stock-theft,0
2020,Street Robbery,181
2020,TRIO crimes,61
2020,Theft of motor vehicle and motorcycle,99
2020,Theft out of or from motor vehicle,286
2020,Truck hijacking,1
2019,Abduction,2
2019,Arson,18
2019,Assault with the intent to inflict grievous bodily harm,158
2019,Attempted murder,56
2019,Attempted sexual offences,1
2019,Bank robbery,0
2019,Burglary at non-residential premises,50
2019,Burglary at residential premises,344
2019,Carjacking,23
2019,Commercial crime,102
2019,Common assault,323
2019,Common robbery,104
2019,Contact sexual offences,5
2019,Crimen Injuria,71
2019,Culpable homicide,2
2019,Driving under the influence of alcohol or drugs,115
2019,Drug-related crime,813
2019,Illegal possession of firearms and ammunition,49
2019,Kidnapping,1
2019,Malicious damage to property,286
2019,Murder,51
2019,Neglect and ill-treatment of children,2
2019,Public violence,34
2019,Rape,47
2019,Robbery at non-residential premises,11
2019,Robbery at residential premises,28
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,263
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,25
2019,Shoplifting,151
2019,Stock-theft,0
2019,Street Robbery,200
2019,TRIO crimes,62
2019,Theft of motor vehicle and motorcycle,101
2019,Theft out of or from motor vehicle,283
2019,Truck hijacking,1
2018,Abduction,0
2018,Arson,5
2018,Assault with the intent to inflict grievous bodily harm,136
2018,Attempted murder,50
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,57
2018,Burglary at residential premises,437
2018,Carjacking,36
2018,Commercial crime,106
2018,Common assault,330
2018,Common robbery,143
2018,Contact sexual offences,0
2018,Crimen Injuria,55
2018,Culpable homicide,5
2018,Driving under the influence of alcohol or drugs,143
2018,Drug-related crime,742
2018,Illegal possession of firearms and ammunition,46
2018,Kidnapping,5
2018,Malicious damage to property,321
2018,Murder,31
2018,Neglect and ill-treatment of children,3
2018,Public violence,6
2018,Rape,36
2018,Robbery at non-residential premises,11
2018,Robbery at residential premises,35
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,324
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,13
2018,Shoplifting,192
2018,Stock-theft,0
2018,Street Robbery,241
2018,TRIO crimes,82
2018,Theft of motor vehicle and motorcycle,153
2018,Theft out of or from motor vehicle,363
2018,Truck hijacking,1
2017,Abduction,2
2017,Arson,8
2017,Assault with the intent to inflict grievous bodily harm,127
2017,Attempted murder,20
2017,Attempted sexual offences,1
2017,Bank robbery,0
2017,Burglary at non-residential premises,68
2017,Burglary at residential premises,423
2017,Carjacking,18
2017,Commercial crime,91
2017,Common assault,291
2017,Common robbery,168
2017,Contact sexual offences,5
2017,Crimen Injuria,57
2017,Culpable homicide,8
2017,Driving under the influence of alcohol or drugs,131
2017,Drug-related crime,496
2017,Illegal possession of firearms and ammunition,13
2017,Kidnapping,6
2017,Malicious damage to property,264
2017,Murder,25
2017,Neglect and ill-treatment of children,3
2017,Public violence,2
2017,Rape,37
2017,Robbery at non-residential premises,8
2017,Robbery at residential premises,35
2017,Robbery of cash in transit,1
2017,Robbery with aggravating circumstances,293
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,15
2017,Shoplifting,237
2017,Stock-theft,0
2017,Street Robbery,230
2017,TRIO crimes,61
2017,Theft of motor vehicle and motorcycle,141
2017,Theft out of or from motor vehicle,390
2017,Truck hijacking,1
2016,Arson,9
2016,Assault with the intent to inflict grievous bodily harm,157
2016,Attempted murder,16
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,49
2016,Burglary at residential premises,610
2016,Carjacking,15
2016,Commercial crime,93
2016,Common assault,366
2016,Common robbery,175
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,78
2016,Drug-related crime,471
2016,Illegal possession of firearms and ammunition,9
2016,Kidnapping,8
2016,Malicious damage to property,325
2016,Murder,27
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,44
2016,Robbery at non-residential premises,16
2016,Robbery at residential premises,27
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,288
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,12
2016,Shoplifting,169
2016,Stock-theft,0
2016,Street Robbery,230
2016,TRIO crimes,58
2016,Theft of motor vehicle and motorcycle,146
2016,Theft out of or from motor vehicle,376
2016,Truck hijacking,0
2015,Arson,14
2015,Assault with the intent to inflict grievous bodily harm,181
2015,Attempted murder,52
2015,Attempted sexual offences,0
2015,Bank robbery,0
2015,Burglary at non-residential premises,67
2015,Burglary at residential premises,679
2015,Carjacking,12
2015,Commercial crime,78
2015,Common assault,286
2015,Common robbery,118
2015,Contact sexual offences,0
2015,Crimen Injuria,65
2015,Culpable homicide,5
2015,Driving under the influence of alcohol or drugs,91
2015,Drug-related crime,343
2015,Illegal possession of firearms and ammunition,31
2015,Kidnapping,6
2015,Malicious damage to property,343
2015,Murder,29
2015,Neglect and ill-treatment of children,9
2015,Public violence,0
2015,Rape,51
2015,Robbery at non-residential premises,12
2015,Robbery at residential premises,20
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,226
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,10
2015,Shoplifting,72
2015,Stock-theft,0
2015,Street Robbery,181
2015,TRIO crimes,44
2015,Theft of motor vehicle and motorcycle,146
2015,Theft out of or from motor vehicle,560
2015,Truck hijacking,1
2014,Arson,6
2014,Assault with the intent to inflict grievous bodily harm,181
2014,Attempted murder,27
2014,Attempted sexual offences,3
2014,Bank robbery,0
2014,Burglary at non-residential premises,50
2014,Burglary at residential premises,653
2014,Carjacking,10
2014,Commercial crime,78
2014,Common assault,271
2014,Common robbery,162
2014,Contact sexual offences,1
2014,Crimen Injuria,38
2014,Culpable homicide,1
2014,Driving under the influence of alcohol or drugs,120
2014,Drug-related crime,540
2014,Illegal possession of firearms and ammunition,23
2014,Kidnapping,8
2014,Malicious damage to property,329
2014,Murder,19
2014,Neglect and ill-treatment of children,6
2014,Public violence,0
2014,Rape,45
2014,Robbery at non-residential premises,14
2014,Robbery at residential premises,28
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,220
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,9
2014,Shoplifting,138
2014,Stock-theft,0
2014,Street Robbery,167
2014,TRIO crimes,52
2014,Theft of motor vehicle and motorcycle,170
2014,Theft out of or from motor vehicle,516
2014,Truck hijacking,1
2013,Arson,5
2013,Assault with the intent to inflict grievous bodily harm,183
2013,Attempted murder,22
2013,Attempted sexual offences,5
2013,Bank robbery,0
2013,Burglary at non-residential premises,33
2013,Burglary at residential premises,587
2013,Carjacking,2
2013,Commercial crime,61
2013,Common assault,279
2013,Common robbery,134
2013,Contact sexual offences,2
2013,Crimen Injuria,46
2013,Culpable homicide,5
2013,Driving under the influence of alcohol or drugs,117
2013,Drug-related crime,519
2013,Illegal possession of firearms and ammunition,39
2013,Kidnapping,2
2013,Malicious damage to property,264
2013,Murder,20
2013,Neglect and ill-treatment of children,9
2013,Public violence,0
2013,Rape,55
2013,Robbery at non-residential premises,12
2013,Robbery at residential premises,12
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,192
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,20
2013,Shoplifting,97
2013,Stock-theft,0
2013,Street Robbery,166
2013,TRIO crimes,26
2013,Theft of motor vehicle and motorcycle,171
2013,Theft out of or from motor vehicle,450
2013,Truck hijacking,0
2012,Arson,0
2012,Assault with the intent to inflict grievous bodily harm,212
2012,Attempted murder,35
2012,Attempted sexual offences,3
2012,Bank robbery,0
2012,Burglary at non-residential premises,59
2012,Burglary at residential premises,648
2012,Carjacking,2
2012,Commercial crime,87
2012,Common assault,308
2012,Common robbery,84
2012,Contact sexual offences,3
2012,Crimen Injuria,58
2012,Culpable homicide,3
2012,Driving under the influence of alcohol or drugs,211
2012,Drug-related crime,359
2012,Illegal possession of firearms and ammunition,32
2012,Kidnapping,4
2012,Malicious damage to property,316
2012,Murder,26
2012,Neglect and ill-treatment of children,5
2012,Public violence,0
2012,Rape,49
