year,category,value
2024,Abduction,0
2024,Arson,6
2024,Assault with the intent to inflict grievous bodily harm,153
2024,Attempted murder,9
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,120
2024,Burglary at residential premises,407
2024,Carjacking,6
2024,Commercial crime,746
2024,Common assault,325
2024,Common robbery,71
2024,Contact sexual offences,4
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,108
2024,Drug-related crime,362
2024,Illegal possession of firearms and ammunition,2
2024,Kidnapping,5
2024,Malicious damage to property,225
2024,Murder,6
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,34
2024,Robbery at non-residential premises,32
2024,Robbery at residential premises,25
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,177
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,8
2024,Shoplifting,178
2024,Stock-theft,0
2024,Street Robbery,64
2024,TRIO crimes,63
2024,Theft of motor vehicle and motorcycle,97
2024,Theft out of or from motor vehicle,373
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,3
2023,Assault with the intent to inflict grievous bodily harm,164
2023,Attempted murder,11
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,160
2023,Burglary at residential premises,335
2023,Carjacking,2
2023,Commercial crime,605
2023,Common assault,361
2023,Common robbery,61
2023,Contact sexual offences,3
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,137
2023,Drug-related crime,416
2023,Illegal possession of firearms and ammunition,3
2023,Kidnapping,3
2023,Malicious damage to property,230
2023,Murder,10
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,35
2023,Robbery at non-residential premises,19
2023,Robbery at residential premises,21
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,142
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,19
2023,Shoplifting,219
2023,Stock-theft,1
2023,Street Robbery,98
2023,TRIO crimes,42
2023,Theft of motor vehicle and motorcycle,91
2023,Theft out of or from motor vehicle,368
2023,Truck hijacking,2
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,145
2022,Attempted murder,2
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,123
2022,Burglary at residential premises,418
2022,Carjacking,4
2022,Commercial crime,465
2022,Common assault,270
2022,Common robbery,51
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,53
2022,Drug-related crime,363
2022,Illegal possession of firearms and ammunition,1
2022,Kidnapping,5
2022,Malicious damage to property,225
2022,Murder,10
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,20
2022,Robbery at non-residential premises,24
2022,Robbery at residential premises,26
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,130
2022,Sexual Offences detected as a result of police action,1
2022,Sexual assault,15
2022,Shoplifting,269
2022,Stock-theft,0
2022,Street Robbery,75
2022,TRIO crimes,54
2022,Theft of motor vehicle and motorcycle,75
2022,Theft out of or from motor vehicle,293
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,3
2021,Assault with the intent to inflict grievous bodily harm,107
2021,Attempted murder,12
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,83
2021,Burglary at residential premises,470
2021,Carjacking,3
2021,Commercial crime,356
2021,Common assault,271
2021,Common robbery,41
2021,Contact sexual offences,2
2021,Crimen Injuria,25
2021,Culpable homicide,9
2021,Driving under the influence of alcohol or drugs,28
2021,Drug-related crime,177
2021,Illegal possession of firearms and ammunition,7
2021,Kidnapping,3
2021,Malicious damage to property,236
2021,Murder,5
2021,Neglect and ill-treatment of children,0
2021,Public violence,2
2021,Rape,25
2021,Robbery at non-residential premises,10
2021,Robbery at residential premises,33
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,138
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,6
2021,Shoplifting,309
2021,Stock-theft,0
2021,Street Robbery,89
2021,TRIO crimes,46
2021,Theft of motor vehicle and motorcycle,84
2021,Theft out of or from motor vehicle,225
2021,Truck hijacking,3
2020,Abduction,0
2020,Arson,3
2020,Assault with the intent to inflict grievous bodily harm,159
2020,Attempted murder,6
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,131
2020,Burglary at residential premises,465
2020,Carjacking,9
2020,Commercial crime,344
2020,Common assault,302
2020,Common robbery,83
2020,Contact sexual offences,2
2020,Crimen Injuria,56
2020,Culpable homicide,9
2020,Driving under the influence of alcohol or drugs,129
2020,Drug-related crime,173
2020,Illegal possession of firearms and ammunition,7
2020,Kidnapping,5
2020,Malicious damage to property,274
2020,Murder,10
2020,Neglect and ill-treatment of children,0
2020,Public violence,1
2020,Rape,33
2020,Robbery at non-residential premises,17
2020,Robbery at residential premises,24
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,156
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,20
2020,Shoplifting,311
2020,Stock-theft,1
2020,Street Robbery,105
2020,TRIO crimes,50
2020,Theft of motor vehicle and motorcycle,100
2020,Theft out of or from motor vehicle,306
2020,Truck hijacking,1
2019,Abduction,1
2019,Arson,4
2019,Assault with the intent to inflict grievous bodily harm,164
2019,Attempted murder,5
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,111
2019,Burglary at residential premises,651
2019,Carjacking,7
2019,Commercial crime,369
2019,Common assault,353
2019,Common robbery,95
2019,Contact sexual offences,2
2019,Crimen Injuria,49
2019,Culpable homicide,9
2019,Driving under the influence of alcohol or drugs,210
2019,Drug-related crime,550
2019,Illegal possession of firearms and ammunition,9
2019,Kidnapping,3
2019,Malicious damage to property,239
2019,Murder,7
2019,Neglect and ill-treatment of children,2
2019,Public violence,3
2019,Rape,22
2019,Robbery at non-residential premises,25
2019,Robbery at residential premises,23
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,174
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,10
2019,Shoplifting,317
2019,Stock-theft,1
2019,Street Robbery,117
2019,TRIO crimes,55
2019,Theft of motor vehicle and motorcycle,112
2019,Theft out of or from motor vehicle,348
2019,Truck hijacking,2
2018,Abduction,0
2018,Arson,2
2018,Assault with the intent to inflict grievous bodily harm,161
2018,Attempted murder,8
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,95
2018,Burglary at residential premises,780
2018,Carjacking,7
2018,Commercial crime,306
2018,Common assault,378
2018,Common robbery,112
2018,Contact sexual offences,3
2018,Crimen Injuria,57
2018,Culpable homicide,14
2018,Driving under the influence of alcohol or drugs,177
2018,Drug-related crime,678
2018,Illegal possession of firearms and ammunition,9
2018,Kidnapping,4
2018,Malicious damage to property,246
2018,Murder,15
2018,Neglect and ill-treatment of children,3
2018,Public violence,1
2018,Rape,19
2018,Robbery at non-residential premises,21
2018,Robbery at residential premises,34
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,206
2018,Sexual Offences detected as a result of police action,7
2018,Sexual assault,2
2018,Shoplifting,345
2018,Stock-theft,1
2018,Street Robbery,143
2018,TRIO crimes,62
2018,Theft of motor vehicle and motorcycle,85
2018,Theft out of or from motor vehicle,323
2018,Truck hijacking,1
2017,Abduction,0
2017,Arson,4
2017,Assault with the intent to inflict grievous bodily harm,155
2017,Attempted murder,10
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,141
2017,Burglary at residential premises,1022
2017,Carjacking,6
2017,Commercial crime,306
2017,Common assault,345
2017,Common robbery,90
2017,Contact sexual offences,1
2017,Crimen Injuria,73
2017,Culpable homicide,19
2017,Driving under the influence of alcohol or drugs,228
2017,Drug-related crime,491
2017,Illegal possession of firearms and ammunition,12
2017,Kidnapping,6
2017,Malicious damage to property,308
2017,Murder,8
2017,Neglect and ill-treatment of children,1
2017,Public violence,1
2017,Rape,22
2017,Robbery at non-residential premises,18
2017,Robbery at residential premises,34
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,206
2017,Sexual Offences detected as a result of police action,5
2017,Sexual assault,6
2017,Shoplifting,304
2017,Stock-theft,2
2017,Street Robbery,148
2017,TRIO crimes,58
2017,Theft of motor vehicle and motorcycle,125
2017,Theft out of or from motor vehicle,330
2017,Truck hijacking,0
2016,Arson,3
2016,Assault with the intent to inflict grievous bodily harm,170
2016,Attempted murder,4
2016,Attempted sexual offences,0
2016,Bank robbery,0
2016,Burglary at non-residential premises,170
2016,Burglary at residential premises,924
2016,Carjacking,9
2016,Commercial crime,267
2016,Common assault,365
2016,Common robbery,69
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,155
2016,Drug-related crime,389
2016,Illegal possession of firearms and ammunition,15
2016,Kidnapping,1
2016,Malicious damage to property,305
2016,Murder,7
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,22
2016,Robbery at non-residential premises,16
2016,Robbery at residential premises,22
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,196
2016,Sexual Offences detected as a result of police action,2
2016,Sexual assault,5
2016,Shoplifting,308
2016,Stock-theft,0
2016,Street Robbery,149
2016,TRIO crimes,47
2016,Theft of motor vehicle and motorcycle,110
2016,Theft out of or from motor vehicle,419
2016,Truck hijacking,0
2015,Arson,3
2015,Assault with the intent to inflict grievous bodily harm,166
2015,Attempted murder,16
2015,Attempted sexual offences,0
2015,Bank robbery,0
2015,Burglary at non-residential premises,224
2015,Burglary at residential premises,984
2015,Carjacking,10
2015,Commercial crime,221
2015,Common assault,326
2015,Common robbery,82
2015,Contact sexual offences,2
2015,Crimen Injuria,49
2015,Culpable homicide,8
2015,Driving under the influence of alcohol or drugs,181
2015,Drug-related crime,345
2015,Illegal possession of firearms and ammunition,11
2015,Kidnapping,0
2015,Malicious damage to property,306
2015,Murder,11
2015,Neglect and ill-treatment of children,2
2015,Public violence,0
2015,Rape,25
2015,Robbery at non-residential premises,34
2015,Robbery at residential premises,28
2015,Robbery of cash in transit,1
2015,Robbery with aggravating circumstances,248
2015,Sexual Offences detected as a result of police action,1
2015,Sexual assault,5
2015,Shoplifting,342
2015,Stock-theft,1
2015,Street Robbery,175
2015,TRIO crimes,72
2015,Theft of motor vehicle and motorcycle,107
2015,Theft out of or from motor vehicle,390
2015,Truck hijacking,0
2014,Arson,8
2014,Assault with the intent to inflict grievous bodily harm,167
2014,Attempted murder,14
2014,Attempted sexual offences,4
2014,Bank robbery,0
2014,Burglary at non-residential premises,274
2014,Burglary at residential premises,1130
2014,Carjacking,6
2014,Commercial crime,272
2014,Common assault,368
2014,Common robbery,98
2014,Contact sexual offences,1
2014,Crimen Injuria,57
2014,Culpable homicide,12
2014,Driving under the influence of alcohol or drugs,198
2014,Drug-related crime,499
2014,Illegal possession of firearms and ammunition,13
2014,Kidnapping,5
2014,Malicious damage to property,351
2014,Murder,7
2014,Neglect and ill-treatment of children,2
2014,Public violence,0
2014,Rape,12
2014,Robbery at non-residential premises,22
2014,Robbery at residential premises,27
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,152
2014,Sexual Offences detected as a result of police action,2
2014,Sexual assault,11
2014,Shoplifting,312
2014,Stock-theft,0
2014,Street Robbery,96
2014,TRIO crimes,55
2014,Theft of motor vehicle and motorcycle,180
2014,Theft out of or from motor vehicle,611
2014,Truck hijacking,0
2013,Arson,6
2013,Assault with the intent to inflict grievous bodily harm,135
2013,Attempted murder,9
2013,Attempted sexual offences,1
2013,Bank robbery,0
2013,Burglary at non-residential premises,294
2013,Burglary at residential premises,838
2013,Carjacking,1
2013,Commercial crime,254
2013,Common assault,320
2013,Common robbery,85
2013,Contact sexual offences,1
2013,Crimen Injuria,47
2013,Culpable homicide,3
2013,Driving under the influence of alcohol or drugs,167
2013,Drug-related crime,424
2013,Illegal possession of firearms and ammunition,13
2013,Kidnapping,1
2013,Malicious damage to property,333
2013,Murder,4
2013,Neglect and ill-treatment of children,4
2013,Public violence,0
2013,Rape,13
2013,Robbery at non-residential premises,19
2013,Robbery at residential premises,19
2013,Robbery of cash in transit,1
2013,Robbery with aggravating circumstances,118
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,6
2013,Shoplifting,282
2013,Stock-theft,0
2013,Street Robbery,78
2013,TRIO crimes,39
2013,Theft of motor vehicle and motorcycle,213
2013,Theft out of or from motor vehicle,669
2013,Truck hijacking,0
2012,Arson,5
2012,Assault with the intent to inflict grievous bodily harm,152
2012,Attempted murder,4
2012,Attempted sexual offences,2
2012,Bank robbery,0
2012,Burglary at non-residential premises,244
2012,Burglary at residential premises,819
2012,Carjacking,3
2012,Commercial crime,252
2012,Common assault,254
2012,Common robbery,80
2012,Contact sexual offences,4
2012,Crimen Injuria,59
2012,Culpable homicide,6
2012,Driving under the influence of alcohol or drugs,226
2012,Drug-related crime,361
2012,Illegal possession of firearms and ammunition,7
2012,Kidnapping,2
2012,Malicious damage to property,317
2012,Murder,5
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,21
