year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,314
2024,Attempted murder,11
2024,Attempted sexual offences,4
2024,Bank robbery,0
2024,Burglary at non-residential premises,57
2024,Burglary at residential premises,171
2024,Carjacking,5
2024,Commercial crime,22
2024,Common assault,88
2024,Common robbery,30
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,13
2024,Drug-related crime,16
2024,Illegal possession of firearms and ammunition,9
2024,Kidnapping,12
2024,Malicious damage to property,112
2024,Murder,32
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,38
2024,Robbery at non-residential premises,45
2024,Robbery at residential premises,8
2024,Robbery of cash in transit,1
2024,Robbery with aggravating circumstances,85
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,6
2024,Shoplifting,0
2024,Stock-theft,30
2024,Street Robbery,59
2024,TRIO crimes,58
2024,Theft of motor vehicle and motorcycle,1
2024,Theft out of or from motor vehicle,29
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,8
2023,Assault with the intent to inflict grievous bodily harm,304
2023,Attempted murder,10
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,49
2023,Burglary at residential premises,188
2023,Carjacking,7
2023,Commercial crime,25
2023,Common assault,91
2023,Common robbery,22
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,8
2023,Drug-related crime,9
2023,Illegal possession of firearms and ammunition,5
2023,Kidnapping,5
2023,Malicious damage to property,117
2023,Murder,30
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,39
2023,Robbery at non-residential premises,17
2023,Robbery at residential premises,16
2023,Robbery of cash in transit,1
2023,Robbery with aggravating circumstances,83
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,4
2023,Shoplifting,0
2023,Stock-theft,37
2023,Street Robbery,42
2023,TRIO crimes,40
2023,Theft of motor vehicle and motorcycle,4
2023,Theft out of or from motor vehicle,35
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,301
2022,Attempted murder,7
2022,Attempted sexual offences,3
2022,Bank robbery,0
2022,Burglary at non-residential premises,41
2022,Burglary at residential premises,123
2022,Carjacking,4
2022,Commercial crime,19
2022,Common assault,122
2022,Common robbery,18
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,13
2022,Drug-related crime,9
2022,Illegal possession of firearms and ammunition,5
2022,Kidnapping,3
2022,Malicious damage to property,108
2022,Murder,20
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,53
2022,Robbery at non-residential premises,31
2022,Robbery at residential premises,11
2022,Robbery of cash in transit,1
2022,Robbery with aggravating circumstances,91
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,11
2022,Shoplifting,0
2022,Stock-theft,22
2022,Street Robbery,44
2022,TRIO crimes,46
2022,Theft of motor vehicle and motorcycle,4
2022,Theft out of or from motor vehicle,25
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,7
