year,category,value
2024,Abduction,0
2024,Arson,0
2024,Assault with the intent to inflict grievous bodily harm,253
2024,Attempted murder,14
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,42
2024,Burglary at residential premises,127
2024,Carjacking,9
2024,Commercial crime,73
2024,Common assault,63
2024,Common robbery,18
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,3
2024,Drug-related crime,21
2024,Illegal possession of firearms and ammunition,8
2024,Kidnapping,2
2024,Malicious damage to property,107
2024,Murder,35
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,56
2024,Robbery at non-residential premises,8
2024,Robbery at residential premises,1
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,52
2024,Sexual Offences detected as a result of police action,1
2024,Sexual assault,7
2024,Shoplifting,6
2024,Stock-theft,7
2024,Street Robbery,18
2024,TRIO crimes,18
2024,Theft of motor vehicle and motorcycle,9
2024,Theft out of or from motor vehicle,52
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,1
2023,Assault with the intent to inflict grievous bodily harm,272
2023,Attempted murder,11
2023,Attempted sexual offences,7
2023,Bank robbery,0
2023,Burglary at non-residential premises,31
2023,Burglary at residential premises,148
2023,Carjacking,5
2023,Commercial crime,75
2023,Common assault,90
2023,Common robbery,19
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,0
2023,Drug-related crime,34
2023,Illegal possession of firearms and ammunition,7
2023,Kidnapping,3
2023,Malicious damage to property,134
2023,Murder,45
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,66
2023,Robbery at non-residential premises,17
2023,Robbery at residential premises,12
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,78
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,6
2023,Shoplifting,8
2023,Stock-theft,12
2023,Street Robbery,44
2023,TRIO crimes,34
2023,Theft of motor vehicle and motorcycle,9
