year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,331
2024,Attempted murder,8
2024,Attempted sexual offences,9
2024,Bank robbery,0
2024,Burglary at non-residential premises,66
2024,Burglary at residential premises,167
2024,Carjacking,10
2024,Commercial crime,51
2024,Common assault,118
2024,Common robbery,30
2024,Contact sexual offences,2
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,109
2024,Drug-related crime,51
2024,Illegal possession of firearms and ammunition,11
2024,Kidnapping,12
2024,Malicious damage to property,146
2024,Murder,25
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,37
2024,Robbery at non-residential premises,9
2024,Robbery at residential premises,11
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,87
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,4
2024,Shoplifting,1
2024,Stock-theft,20
2024,Street Robbery,30
2024,TRIO crimes,30
2024,Theft of motor vehicle and motorcycle,8
2024,Theft out of or from motor vehicle,26
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,6
2023,Assault with the intent to inflict grievous bodily harm,324
2023,Attempted murder,12
2023,Attempted sexual offences,10
2023,Bank robbery,0
2023,Burglary at non-residential premises,69
2023,Burglary at residential premises,201
2023,Carjacking,5
2023,Commercial crime,53
2023,Common assault,87
2023,Common robbery,22
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,50
2023,Drug-related crime,24
2023,Illegal possession of firearms and ammunition,4
2023,Kidnapping,13
2023,Malicious damage to property,147
2023,Murder,19
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,61
2023,Robbery at non-residential premises,11
2023,Robbery at residential premises,10
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,72
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,12
2023,Shoplifting,0
2023,Stock-theft,33
2023,Street Robbery,46
2023,TRIO crimes,26
2023,Theft of motor vehicle and motorcycle,6
2023,Theft out of or from motor vehicle,45
