year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,121
2024,Attempted murder,17
2024,Attempted sexual offences,0
2024,Bank robbery,0
2024,Burglary at non-residential premises,30
2024,Burglary at residential premises,58
2024,Carjacking,11
2024,Commercial crime,20
2024,Common assault,45
2024,Common robbery,7
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,3
2024,Drug-related crime,66
2024,Illegal possession of firearms and ammunition,21
2024,Kidnapping,6
2024,Malicious damage to property,44
2024,Murder,34
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,49
2024,Robbery at non-residential premises,13
2024,Robbery at residential premises,26
2024,Robbery of cash in transit,1
2024,Robbery with aggravating circumstances,59
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,5
2024,Shoplifting,13
2024,Stock-theft,62
2024,Street Robbery,51
2024,TRIO crimes,50
2024,Theft of motor vehicle and motorcycle,8
2024,Theft out of or from motor vehicle,15
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,96
2023,Attempted murder,26
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,52
2023,Burglary at residential premises,78
2023,Carjacking,11
2023,Commercial crime,14
2023,Common assault,41
2023,Common robbery,16
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,5
2023,Drug-related crime,67
2023,Illegal possession of firearms and ammunition,28
2023,Kidnapping,3
2023,Malicious damage to property,38
2023,Murder,36
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,50
2023,Robbery at non-residential premises,19
2023,Robbery at residential premises,16
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,61
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,4
2023,Shoplifting,8
2023,Stock-theft,43
2023,Street Robbery,15
2023,TRIO crimes,46
2023,Theft of motor vehicle and motorcycle,7
2023,Theft out of or from motor vehicle,13
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,107
2022,Attempted murder,12
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,52
2022,Burglary at residential premises,78
2022,Carjacking,11
2022,Commercial crime,10
2022,Common assault,58
2022,Common robbery,10
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,4
2022,Drug-related crime,30
2022,Illegal possession of firearms and ammunition,18
2022,Kidnapping,5
2022,Malicious damage to property,37
2022,Murder,36
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,49
2022,Robbery at non-residential premises,14
2022,Robbery at residential premises,20
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,52
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,10
2022,Shoplifting,2
2022,Stock-theft,69
2022,Street Robbery,7
2022,TRIO crimes,45
2022,Theft of motor vehicle and motorcycle,8
2022,Theft out of or from motor vehicle,12
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,4
2021,Assault with the intent to inflict grievous bodily harm,113
2021,Attempted murder,11
2021,Attempted sexual offences,2
2021,Bank robbery,0
2021,Burglary at non-residential premises,48
2021,Burglary at residential premises,86
2021,Carjacking,13
2021,Commercial crime,10
2021,Common assault,25
2021,Common robbery,13
2021,Contact sexual offences,0
2021,Crimen Injuria,1
2021,Culpable homicide,16
2021,Driving under the influence of alcohol or drugs,9
2021,Drug-related crime,95
2021,Illegal possession of firearms and ammunition,20
2021,Kidnapping,3
2021,Malicious damage to property,43
2021,Murder,27
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,52
2021,Robbery at non-residential premises,22
2021,Robbery at residential premises,19
