year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,91
2024,Attempted murder,5
2024,Attempted sexual offences,0
2024,Bank robbery,0
2024,Burglary at non-residential premises,6
2024,Burglary at residential premises,68
2024,Carjacking,0
2024,Commercial crime,8
2024,Common assault,104
2024,Common robbery,6
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,18
2024,Drug-related crime,245
2024,Illegal possession of firearms and ammunition,1
2024,Kidnapping,0
2024,Malicious damage to property,43
2024,Murder,5
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,4
2024,Robbery at non-residential premises,3
2024,Robbery at residential premises,1
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,10
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,1
2024,Shoplifting,2
2024,Stock-theft,10
2024,Street Robbery,4
2024,TRIO crimes,4
2024,Theft of motor vehicle and motorcycle,1
2024,Theft out of or from motor vehicle,11
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,96
2023,Attempted murder,5
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,2
2023,Burglary at residential premises,44
2023,Carjacking,0
2023,Commercial crime,5
2023,Common assault,96
2023,Common robbery,11
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,10
2023,Drug-related crime,213
2023,Illegal possession of firearms and ammunition,1
2023,Kidnapping,1
2023,Malicious damage to property,38
2023,Murder,5
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,5
2023,Robbery at non-residential premises,1
2023,Robbery at residential premises,0
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,12
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,4
2023,Shoplifting,1
2023,Stock-theft,17
2023,Street Robbery,11
2023,TRIO crimes,1
2023,Theft of motor vehicle and motorcycle,0
2023,Theft out of or from motor vehicle,20
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,1
2022,Assault with the intent to inflict grievous bodily harm,84
2022,Attempted murder,4
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,1
2022,Burglary at residential premises,42
2022,Carjacking,0
2022,Commercial crime,4
2022,Common assault,93
2022,Common robbery,5
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,9
2022,Drug-related crime,194
2022,Illegal possession of firearms and ammunition,0
2022,Kidnapping,1
2022,Malicious damage to property,26
2022,Murder,4
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,7
2022,Robbery at non-residential premises,1
2022,Robbery at residential premises,1
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,7
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,1
2022,Shoplifting,1
2022,Stock-theft,12
2022,Street Robbery,4
2022,TRIO crimes,2
2022,Theft of motor vehicle and motorcycle,1
2022,Theft out of or from motor vehicle,5
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,2
