year,category,value
2024,Abduction,0
2024,Arson,9
2024,Assault with the intent to inflict grievous bodily harm,452
2024,Attempted murder,81
2024,Attempted sexual offences,8
2024,Bank robbery,0
2024,Burglary at non-residential premises,80
2024,Burglary at residential premises,323
2024,Carjacking,7
2024,Commercial crime,107
2024,Common assault,795
2024,Common robbery,103
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,14
2024,Drug-related crime,901
2024,Illegal possession of firearms and ammunition,34
2024,Kidnapping,8
2024,Malicious damage to property,525
2024,Murder,46
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,53
2024,Robbery at non-residential premises,9
2024,Robbery at residential premises,9
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,154
2024,Sexual Offences detected as a result of police action,1
2024,Sexual assault,24
2024,Shoplifting,136
2024,Stock-theft,0
2024,Street Robbery,25
2024,TRIO crimes,25
2024,Theft of motor vehicle and motorcycle,27
2024,Theft out of or from motor vehicle,156
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,8
2023,Assault with the intent to inflict grievous bodily harm,441
2023,Attempted murder,30
2023,Attempted sexual offences,5
2023,Bank robbery,0
2023,Burglary at non-residential premises,62
2023,Burglary at residential premises,318
2023,Carjacking,8
2023,Commercial crime,92
2023,Common assault,739
2023,Common robbery,118
2023,Contact sexual offences,3
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,15
2023,Drug-related crime,816
2023,Illegal possession of firearms and ammunition,36
2023,Kidnapping,4
2023,Malicious damage to property,549
2023,Murder,43
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,66
2023,Robbery at non-residential premises,6
2023,Robbery at residential premises,11
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,147
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,25
2023,Shoplifting,77
2023,Stock-theft,0
2023,Street Robbery,122
2023,TRIO crimes,25
2023,Theft of motor vehicle and motorcycle,19
2023,Theft out of or from motor vehicle,158
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,12
2022,Assault with the intent to inflict grievous bodily harm,387
2022,Attempted murder,47
2022,Attempted sexual offences,8
2022,Bank robbery,0
2022,Burglary at non-residential premises,44
2022,Burglary at residential premises,294
2022,Carjacking,3
2022,Commercial crime,125
2022,Common assault,587
2022,Common robbery,114
2022,Contact sexual offences,5
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,11
2022,Drug-related crime,716
2022,Illegal possession of firearms and ammunition,40
2022,Kidnapping,8
2022,Malicious damage to property,507
2022,Murder,38
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,68
2022,Robbery at non-residential premises,6
2022,Robbery at residential premises,6
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,145
2022,Sexual Offences detected as a result of police action,1
2022,Sexual assault,28
2022,Shoplifting,69
2022,Stock-theft,1
2022,Street Robbery,130
2022,TRIO crimes,15
2022,Theft of motor vehicle and motorcycle,22
2022,Theft out of or from motor vehicle,184
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,17
2021,Assault with the intent to inflict grievous bodily harm,451
2021,Attempted murder,58
2021,Attempted sexual offences,8
2021,Bank robbery,0
2021,Burglary at non-residential premises,59
2021,Burglary at residential premises,320
2021,Carjacking,4
2021,Commercial crime,79
2021,Common assault,674
2021,Common robbery,134
2021,Contact sexual offences,7
2021,Crimen Injuria,364
2021,Culpable homicide,7
2021,Driving under the influence of alcohol or drugs,19
2021,Drug-related crime,447
2021,Illegal possession of firearms and ammunition,41
2021,Kidnapping,9
2021,Malicious damage to property,510
2021,Murder,40
2021,Neglect and ill-treatment of children,4
2021,Public violence,12
2021,Rape,52
2021,Robbery at non-residential premises,13
2021,Robbery at residential premises,8
2021,Robbery of cash in transit,1
2021,Robbery with aggravating circumstances,167
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,18
2021,Shoplifting,78
2021,Stock-theft,0
2021,Street Robbery,141
2021,TRIO crimes,25
2021,Theft of motor vehicle and motorcycle,15
2021,Theft out of or from motor vehicle,229
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,12
2020,Assault with the intent to inflict grievous bodily harm,523
2020,Attempted murder,52
2020,Attempted sexual offences,5
2020,Bank robbery,0
2020,Burglary at non-residential premises,72
2020,Burglary at residential premises,491
2020,Carjacking,4
2020,Commercial crime,81
2020,Common assault,756
2020,Common robbery,167
2020,Contact sexual offences,8
2020,Crimen Injuria,364
2020,Culpable homicide,6
2020,Driving under the influence of alcohol or drugs,25
2020,Drug-related crime,908
2020,Illegal possession of firearms and ammunition,41
2020,Kidnapping,1
2020,Malicious damage to property,591
2020,Murder,37
2020,Neglect and ill-treatment of children,9
2020,Public violence,5
2020,Rape,74
2020,Robbery at non-residential premises,13
2020,Robbery at residential premises,14
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,245
2020,Sexual Offences detected as a result of police action,2
2020,Sexual assault,21
2020,Shoplifting,131
2020,Stock-theft,0
2020,Street Robbery,214
2020,TRIO crimes,31
2020,Theft of motor vehicle and motorcycle,25
2020,Theft out of or from motor vehicle,366
2020,Truck hijacking,0
2019,Abduction,5
2019,Arson,12
2019,Assault with the intent to inflict grievous bodily harm,499
2019,Attempted murder,62
2019,Attempted sexual offences,7
2019,Bank robbery,0
2019,Burglary at non-residential premises,72
2019,Burglary at residential premises,488
2019,Carjacking,3
2019,Commercial crime,47
2019,Common assault,670
2019,Common robbery,150
2019,Contact sexual offences,5
2019,Crimen Injuria,338
2019,Culpable homicide,1
2019,Driving under the influence of alcohol or drugs,23
2019,Drug-related crime,717
2019,Illegal possession of firearms and ammunition,49
2019,Kidnapping,5
2019,Malicious damage to property,594
2019,Murder,44
2019,Neglect and ill-treatment of children,8
2019,Public violence,8
2019,Rape,59
2019,Robbery at non-residential premises,13
2019,Robbery at residential premises,10
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,199
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,25
2019,Shoplifting,76
2019,Stock-theft,0
2019,Street Robbery,173
2019,TRIO crimes,26
2019,Theft of motor vehicle and motorcycle,12
2019,Theft out of or from motor vehicle,337
2019,Truck hijacking,0
2018,Abduction,1
2018,Arson,3
2018,Assault with the intent to inflict grievous bodily harm,424
2018,Attempted murder,62
2018,Attempted sexual offences,2
2018,Bank robbery,0
2018,Burglary at non-residential premises,74
2018,Burglary at residential premises,385
2018,Carjacking,6
2018,Commercial crime,47
2018,Common assault,665
2018,Common robbery,115
2018,Contact sexual offences,3
2018,Crimen Injuria,302
2018,Culpable homicide,7
2018,Driving under the influence of alcohol or drugs,32
2018,Drug-related crime,870
2018,Illegal possession of firearms and ammunition,37
2018,Kidnapping,1
2018,Malicious damage to property,580
2018,Murder,31
2018,Neglect and ill-treatment of children,5
2018,Public violence,14
2018,Rape,59
2018,Robbery at non-residential premises,16
2018,Robbery at residential premises,2
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,167
2018,Sexual Offences detected as a result of police action,2
2018,Sexual assault,37
2018,Shoplifting,89
2018,Stock-theft,0
2018,Street Robbery,143
2018,TRIO crimes,24
2018,Theft of motor vehicle and motorcycle,24
2018,Theft out of or from motor vehicle,284
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,9
2017,Assault with the intent to inflict grievous bodily harm,492
2017,Attempted murder,52
2017,Attempted sexual offences,4
2017,Bank robbery,0
2017,Burglary at non-residential premises,96
2017,Burglary at residential premises,423
2017,Carjacking,8
2017,Commercial crime,46
2017,Common assault,635
2017,Common robbery,120
2017,Contact sexual offences,4
2017,Crimen Injuria,292
2017,Culpable homicide,8
2017,Driving under the influence of alcohol or drugs,38
2017,Drug-related crime,825
2017,Illegal possession of firearms and ammunition,41
2017,Kidnapping,2
2017,Malicious damage to property,701
2017,Murder,39
2017,Neglect and ill-treatment of children,9
2017,Public violence,28
2017,Rape,71
2017,Robbery at non-residential premises,12
2017,Robbery at residential premises,3
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,165
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,33
2017,Shoplifting,102
2017,Stock-theft,0
2017,Street Robbery,142
2017,TRIO crimes,23
2017,Theft of motor vehicle and motorcycle,17
2017,Theft out of or from motor vehicle,300
2017,Truck hijacking,0
2016,Arson,13
2016,Assault with the intent to inflict grievous bodily harm,472
2016,Attempted murder,20
2016,Attempted sexual offences,13
2016,Bank robbery,0
2016,Burglary at non-residential premises,98
2016,Burglary at residential premises,372
2016,Carjacking,4
2016,Commercial crime,45
2016,Common assault,614
2016,Common robbery,135
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,36
2016,Drug-related crime,649
2016,Illegal possession of firearms and ammunition,8
2016,Kidnapping,4
2016,Malicious damage to property,700
2016,Murder,22
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,49
2016,Robbery at non-residential premises,5
2016,Robbery at residential premises,1
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,128
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,19
2016,Shoplifting,69
2016,Stock-theft,0
2016,Street Robbery,118
2016,TRIO crimes,10
2016,Theft of motor vehicle and motorcycle,20
2016,Theft out of or from motor vehicle,336
2016,Truck hijacking,0
2015,Arson,10
2015,Assault with the intent to inflict grievous bodily harm,501
2015,Attempted murder,16
2015,Attempted sexual offences,7
2015,Bank robbery,0
2015,Burglary at non-residential premises,91
2015,Burglary at residential premises,482
2015,Carjacking,2
2015,Commercial crime,46
2015,Common assault,569
2015,Common robbery,142
2015,Contact sexual offences,4
2015,Crimen Injuria,341
2015,Culpable homicide,5
2015,Driving under the influence of alcohol or drugs,32
2015,Drug-related crime,881
2015,Illegal possession of firearms and ammunition,13
2015,Kidnapping,4
2015,Malicious damage to property,534
2015,Murder,25
2015,Neglect and ill-treatment of children,14
2015,Public violence,0
2015,Rape,79
2015,Robbery at non-residential premises,19
2015,Robbery at residential premises,3
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,141
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,35
2015,Shoplifting,95
2015,Stock-theft,0
2015,Street Robbery,117
2015,TRIO crimes,24
2015,Theft of motor vehicle and motorcycle,26
2015,Theft out of or from motor vehicle,377
2015,Truck hijacking,0
2014,Arson,11
2014,Assault with the intent to inflict grievous bodily harm,484
2014,Attempted murder,19
2014,Attempted sexual offences,6
2014,Bank robbery,0
2014,Burglary at non-residential premises,87
2014,Burglary at residential premises,504
2014,Carjacking,3
2014,Commercial crime,50
2014,Common assault,551
2014,Common robbery,150
2014,Contact sexual offences,7
2014,Crimen Injuria,347
2014,Culpable homicide,6
2014,Driving under the influence of alcohol or drugs,41
2014,Drug-related crime,734
2014,Illegal possession of firearms and ammunition,8
2014,Kidnapping,4
2014,Malicious damage to property,514
2014,Murder,18
2014,Neglect and ill-treatment of children,14
2014,Public violence,0
2014,Rape,74
2014,Robbery at non-residential premises,8
2014,Robbery at residential premises,6
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,135
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,36
2014,Shoplifting,96
2014,Stock-theft,0
2014,Street Robbery,118
2014,TRIO crimes,17
2014,Theft of motor vehicle and motorcycle,14
2014,Theft out of or from motor vehicle,361
2014,Truck hijacking,0
2013,Arson,10
2013,Assault with the intent to inflict grievous bodily harm,495
2013,Attempted murder,26
2013,Attempted sexual offences,4
2013,Bank robbery,0
2013,Burglary at non-residential premises,89
2013,Burglary at residential premises,504
2013,Carjacking,1
2013,Commercial crime,59
2013,Common assault,495
2013,Common robbery,179
2013,Contact sexual offences,11
2013,Crimen Injuria,248
2013,Culpable homicide,6
2013,Driving under the influence of alcohol or drugs,37
2013,Drug-related crime,658
2013,Illegal possession of firearms and ammunition,21
2013,Kidnapping,3
2013,Malicious damage to property,500
2013,Murder,21
2013,Neglect and ill-treatment of children,12
2013,Public violence,0
2013,Rape,86
2013,Robbery at non-residential premises,18
2013,Robbery at residential premises,8
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,166
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,37
2013,Shoplifting,103
2013,Stock-theft,0
2013,Street Robbery,139
2013,TRIO crimes,27
2013,Theft of motor vehicle and motorcycle,20
2013,Theft out of or from motor vehicle,352
2013,Truck hijacking,0
2012,Arson,12
