year,category,value
2024,Abduction,0
2024,Arson,4
2024,Assault with the intent to inflict grievous bodily harm,135
2024,Attempted murder,73
2024,Attempted sexual offences,6
2024,Bank robbery,0
2024,Burglary at non-residential premises,304
2024,Burglary at residential premises,308
2024,Carjacking,6
2024,Commercial crime,112
2024,Common assault,332
2024,Common robbery,130
2024,Contact sexual offences,3
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,46
2024,Drug-related crime,644
2024,Illegal possession of firearms and ammunition,5
2024,Kidnapping,9
2024,Malicious damage to property,258
2024,Murder,8
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,30
2024,Robbery at non-residential premises,25
2024,Robbery at residential premises,14
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,162
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,20
2024,Shoplifting,332
2024,Stock-theft,12
2024,Street Robbery,52
2024,TRIO crimes,45
2024,Theft of motor vehicle and motorcycle,69
2024,Theft out of or from motor vehicle,655
2024,Truck hijacking,7
2023,Abduction,0
2023,Arson,2
2023,Assault with the intent to inflict grievous bodily harm,119
2023,Attempted murder,44
2023,Attempted sexual offences,4
2023,Bank robbery,0
2023,Burglary at non-residential premises,310
2023,Burglary at residential premises,305
2023,Carjacking,2
2023,Commercial crime,372
2023,Common assault,361
2023,Common robbery,129
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,43
2023,Drug-related crime,718
2023,Illegal possession of firearms and ammunition,16
2023,Kidnapping,16
2023,Malicious damage to property,288
2023,Murder,6
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,36
2023,Robbery at non-residential premises,22
2023,Robbery at residential premises,13
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,127
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,16
2023,Shoplifting,304
2023,Stock-theft,30
2023,Street Robbery,79
2023,TRIO crimes,37
2023,Theft of motor vehicle and motorcycle,64
2023,Theft out of or from motor vehicle,543
2023,Truck hijacking,11
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,106
2022,Attempted murder,37
2022,Attempted sexual offences,3
2022,Bank robbery,0
2022,Burglary at non-residential premises,304
2022,Burglary at residential premises,327
2022,Carjacking,2
2022,Commercial crime,458
2022,Common assault,370
2022,Common robbery,120
2022,Contact sexual offences,4
2022,Crimen Injuria,-1
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,22
2022,Drug-related crime,740
2022,Illegal possession of firearms and ammunition,17
2022,Kidnapping,8
2022,Malicious damage to property,358
2022,Murder,11
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,22
2022,Robbery at non-residential premises,16
2022,Robbery at residential premises,11
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,109
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,24
2022,Shoplifting,303
2022,Stock-theft,22
2022,Street Robbery,77
2022,TRIO crimes,29
2022,Theft of motor vehicle and motorcycle,35
2022,Theft out of or from motor vehicle,491
2022,Truck hijacking,3
2021,Abduction,0
2021,Arson,4
2021,Assault with the intent to inflict grievous bodily harm,90
2021,Attempted murder,24
2021,Attempted sexual offences,5
2021,Bank robbery,0
2021,Burglary at non-residential premises,277
2021,Burglary at residential premises,340
2021,Carjacking,10
2021,Commercial crime,333
2021,Common assault,288
2021,Common robbery,93
2021,Contact sexual offences,1
2021,Crimen Injuria,100
2021,Culpable homicide,11
2021,Driving under the influence of alcohol or drugs,26
2021,Drug-related crime,454
2021,Illegal possession of firearms and ammunition,10
2021,Kidnapping,7
2021,Malicious damage to property,245
2021,Murder,7
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,25
2021,Robbery at non-residential premises,28
2021,Robbery at residential premises,15
2021,Robbery of cash in transit,1
2021,Robbery with aggravating circumstances,116
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,10
2021,Shoplifting,274
2021,Stock-theft,6
2021,Street Robbery,59
2021,TRIO crimes,53
2021,Theft of motor vehicle and motorcycle,60
2021,Theft out of or from motor vehicle,497
2021,Truck hijacking,3
2020,Abduction,0
2020,Arson,2
2020,Assault with the intent to inflict grievous bodily harm,136
2020,Attempted murder,55
2020,Attempted sexual offences,5
2020,Bank robbery,0
2020,Burglary at non-residential premises,326
2020,Burglary at residential premises,418
2020,Carjacking,6
2020,Commercial crime,355
2020,Common assault,330
2020,Common robbery,124
2020,Contact sexual offences,0
2020,Crimen Injuria,101
2020,Culpable homicide,17
2020,Driving under the influence of alcohol or drugs,55
2020,Drug-related crime,640
2020,Illegal possession of firearms and ammunition,10
