year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,148
2024,Attempted murder,24
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,51
2024,Burglary at residential premises,157
2024,Carjacking,2
2024,Commercial crime,132
2024,Common assault,227
2024,Common robbery,36
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,40
2024,Drug-related crime,234
2024,Illegal possession of firearms and ammunition,57
2024,Kidnapping,13
2024,Malicious damage to property,92
2024,Murder,17
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,54
2024,Robbery at non-residential premises,14
2024,Robbery at residential premises,12
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,68
2024,Sexual Offences detected as a result of police action,126
2024,Sexual assault,7
2024,Shoplifting,49
2024,Stock-theft,23
2024,Street Robbery,29
2024,TRIO crimes,28
2024,Theft of motor vehicle and motorcycle,7
2024,Theft out of or from motor vehicle,45
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,3
2023,Assault with the intent to inflict grievous bodily harm,151
2023,Attempted murder,26
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,46
2023,Burglary at residential premises,143
2023,Carjacking,5
2023,Commercial crime,113
2023,Common assault,217
2023,Common robbery,39
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,39
2023,Drug-related crime,233
2023,Illegal possession of firearms and ammunition,23
2023,Kidnapping,12
2023,Malicious damage to property,74
2023,Murder,28
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,39
2023,Robbery at non-residential premises,22
2023,Robbery at residential premises,18
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,88
2023,Sexual Offences detected as a result of police action,92
2023,Sexual assault,10
2023,Shoplifting,50
2023,Stock-theft,30
2023,Street Robbery,43
2023,TRIO crimes,45
2023,Theft of motor vehicle and motorcycle,3
2023,Theft out of or from motor vehicle,40
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,4
2022,Assault with the intent to inflict grievous bodily harm,126
2022,Attempted murder,24
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,103
2022,Burglary at residential premises,112
2022,Carjacking,5
2022,Commercial crime,127
2022,Common assault,216
2022,Common robbery,29
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,42
2022,Drug-related crime,121
2022,Illegal possession of firearms and ammunition,31
2022,Kidnapping,1
2022,Malicious damage to property,79
2022,Murder,37
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,34
2022,Robbery at non-residential premises,12
2022,Robbery at residential premises,9
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,63
2022,Sexual Offences detected as a result of police action,54
2022,Sexual assault,7
2022,Shoplifting,37
2022,Stock-theft,27
2022,Street Robbery,37
2022,TRIO crimes,26
2022,Theft of motor vehicle and motorcycle,4
2022,Theft out of or from motor vehicle,28
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,2
